level,power,date
31,650.4,2023-09-11
30,606.0,2023-09-11
30,580.3,2023-09-11
28,540.7,2023-09-11
30,535.5,2023-09-11
30,515.0,2023-09-11
27,501.6,2023-09-11
30,496.3,2023-09-11
27,490.2,2023-09-11
30,487.5,2023-09-11
30,462.6,2023-09-11
30,438.1,2023-09-11
29,415.8,2023-09-11
28,415.1,2023-09-11
29,401.8,2023-09-11
26,386.9,2023-09-11
25,386.6,2023-09-11
29,383.1,2023-09-11
29,381.4,2023-09-11
26,374.4,2023-09-11
28,361.7,2023-09-11
27,331.0,2023-09-11
26,324.2,2023-09-11
30,323.2,2023-09-11
28,307.4,2023-09-11
24,306.2,2023-09-11
25,283.3,2023-09-11
26,277.4,2023-09-11
25,272.0,2023-09-11
24,262.6,2023-09-11
28,241.5,2023-09-11
26,231.3,2023-09-11
24,224.8,2023-09-11
25,222.0,2023-09-11
26,208.9,2023-09-11
27,206.6,2023-09-11
24,199.4,2023-09-11
27,194.1,2023-09-11
28,187.5,2023-09-11
23,162.0,2023-09-11
23,151.3,2023-09-11
21,141.8,2023-09-11
23,134.4,2023-09-11
22,95.7,2023-09-11
20,56.3,2023-09-11
17,43.8,2023-09-11
