,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,30,512.5,2023-05-21
1,1,1,1,1,1,1,1,1,1,30,565.0,2023-05-21
2,2,2,2,2,2,2,2,2,2,30,528.7,2023-05-21
3,3,3,3,3,3,3,3,3,3,30,512.0,2023-05-21
4,4,4,4,4,4,4,4,4,4,30,413.8,2023-05-21
5,5,5,5,5,5,5,5,5,5,24,291.9,2023-05-21
6,6,6,6,6,6,6,6,6,6,21,127.4,2023-05-21
7,7,7,7,7,7,7,7,7,7,25,331.1,2023-05-21
8,8,8,8,8,8,8,8,8,8,21,159.0,2023-05-21
9,9,9,9,9,9,9,9,9,9,29,379.0,2023-05-21
10,10,10,10,10,10,10,10,10,10,29,470.3,2023-05-21
11,11,11,11,11,11,11,11,11,11,21,133.3,2023-05-21
12,12,12,12,12,12,12,12,12,12,26,395.4,2023-05-21
13,13,13,13,13,13,13,13,13,13,28,342.6,2023-05-21
14,14,14,14,14,14,14,14,14,14,29,392.1,2023-05-21
15,15,15,15,15,15,15,15,15,15,27,449.8,2023-05-21
16,16,16,16,16,16,16,16,16,16,29,408.3,2023-05-21
17,17,17,17,17,17,17,17,17,17,29,374.9,2023-05-21
18,18,18,18,18,18,18,18,18,18,20,103.4,2023-05-21
19,19,19,19,19,19,19,19,19,19,23,204.4,2023-05-21
20,20,20,20,20,20,20,20,20,20,26,292.0,2023-05-21
21,21,21,21,21,21,21,21,21,21,28,405.5,2023-05-21
22,22,22,22,22,22,22,22,22,22,24,332.4,2023-05-21
23,23,23,23,23,23,23,23,23,23,23,166.5,2023-05-21
24,24,24,24,24,24,24,24,24,24,23,221.5,2023-05-21
25,25,25,25,25,25,25,25,25,25,19,65.1,2023-05-21
26,26,26,26,26,26,26,26,26,26,21,121.1,2023-05-21
27,27,27,27,27,27,27,27,27,27,30,433.1,2023-05-21
28,28,28,28,28,28,28,28,28,28,26,412.4,2023-05-21
29,29,29,29,29,29,29,29,29,29,23,127.3,2023-05-21
30,30,30,30,30,30,30,30,30,30,27,194.6,2023-05-21
31,31,31,31,31,31,31,31,31,31,27,337.9,2023-05-21
32,32,32,32,32,32,32,32,32,32,20,124.2,2023-05-21
33,33,33,33,33,33,33,33,33,33,21,114.3,2023-05-21
34,34,34,34,34,34,34,34,34,34,24,203.5,2023-05-21
35,35,35,35,35,35,35,35,35,35,18,48.2,2023-05-21
36,36,36,36,36,36,36,36,36,36,29,357.5,2023-05-21
37,37,37,37,37,37,37,37,37,37,28,185.4,2023-05-21
38,38,38,38,38,38,38,38,38,38,16,32.7,2023-05-21
39,39,39,39,39,39,39,39,39,39,26,189.9,2023-05-21
40,40,40,40,40,40,40,40,40,40,24,261.9,2023-05-21
41,41,41,41,41,41,41,41,41,41,17,42.6,2023-05-21
42,42,42,42,42,42,42,42,42,42,12,25.3,2023-05-21
43,43,43,43,43,43,43,43,43,43,23,161.7,2023-05-21
44,44,44,44,44,44,44,44,44,44,30,323.2,2023-05-21
45,45,45,45,45,45,45,45,45,45,30,462.6,2023-05-21
46,46,46,46,46,46,46,46,46,46,25,222.0,2023-05-21
47,47,47,47,47,47,47,47,47,47,28,307.4,2023-05-21
