level,power,date
30,822.3,2023-08-04
30,659.6,2023-08-04
30,623.6,2023-08-04
30,623.5,2023-08-04
30,607.2,2023-08-04
30,598.6,2023-08-04
30,594.9,2023-08-04
30,594.6,2023-08-04
30,581.5,2023-08-04
30,565.7,2023-08-04
30,559.4,2023-08-04
28,532.7,2023-08-04
30,527.8,2023-08-04
30,492.3,2023-08-04
30,491.9,2023-08-04
30,490.2,2023-08-04
27,468.6,2023-08-04
30,462.6,2023-08-04
26,457.7,2023-08-04
30,445.0,2023-08-04
30,427.8,2023-08-04
29,417.5,2023-08-04
28,397.1,2023-08-04
29,389.9,2023-08-04
29,383.1,2023-08-04
25,369.0,2023-08-04
25,363.6,2023-08-04
27,353.4,2023-08-04
25,335.3,2023-08-04
30,323.2,2023-08-04
28,307.4,2023-08-04
25,283.3,2023-08-04
25,263.4,2023-08-04
26,261.6,2023-08-04
24,259.2,2023-08-04
24,250.9,2023-08-04
24,247.6,2023-08-04
26,237.1,2023-08-04
28,223.7,2023-08-04
25,222.0,2023-08-04
25,221.5,2023-08-04
24,219.0,2023-08-04
27,204.7,2023-08-04
28,187.5,2023-08-04
23,184.5,2023-08-04
25,176.9,2023-08-04
23,162.0,2023-08-04
23,140.1,2023-08-04
20,135.6,2023-08-04
22,129.3,2023-08-04
21,77.4,2023-08-04
20,56.3,2023-08-04
17,43.8,2023-08-04
