level,power,date
30,795.9,2023-07-03
30,765.3,2023-07-03
30,696.9,2023-07-03
30,640.5,2023-07-03
30,610.9,2023-07-03
30,583.5,2023-07-03
30,570.1,2023-07-03
30,569.2,2023-07-03
30,566.9,2023-07-03
30,565.9,2023-07-03
30,565.5,2023-07-03
30,562.3,2023-07-03
30,511.8,2023-07-03
28,509.2,2023-07-03
29,491.3,2023-07-03
30,481.0,2023-07-03
30,466.0,2023-07-03
30,462.6,2023-07-03
29,457.3,2023-07-03
30,445.9,2023-07-03
26,438.0,2023-07-03
26,435.6,2023-07-03
29,414.5,2023-07-03
29,412.6,2023-07-03
30,412.3,2023-07-03
29,380.4,2023-07-03
28,371.5,2023-07-03
28,368.9,2023-07-03
25,354.1,2023-07-03
25,352.6,2023-07-03
27,337.0,2023-07-03
30,323.2,2023-07-03
25,320.3,2023-07-03
28,307.4,2023-07-03
25,281.5,2023-07-03
24,237.6,2023-07-03
24,230.2,2023-07-03
24,224.4,2023-07-03
25,222.0,2023-07-03
23,220.9,2023-07-03
24,216.6,2023-07-03
27,209.9,2023-07-03
24,207.2,2023-07-03
26,199.1,2023-07-03
24,198.8,2023-07-03
28,187.5,2023-07-03
23,176.6,2023-07-03
23,172.1,2023-07-03
23,162.0,2023-07-03
24,140.7,2023-07-03
23,137.0,2023-07-03
20,127.7,2023-07-03
22,125.5,2023-07-03
18,56.4,2023-07-03
20,56.3,2023-07-03
17,43.8,2023-07-03
