,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,538.9,2023-06-02
1,1,1,1,1,1,30,578.7,2023-06-02
2,2,2,2,2,2,30,535.2,2023-06-02
3,3,3,3,3,3,30,511.8,2023-06-02
4,4,4,4,4,4,30,434.4,2023-06-02
5,5,5,5,5,5,30,436.5,2023-06-02
6,6,6,6,6,6,29,399.0,2023-06-02
7,7,7,7,7,7,28,353.2,2023-06-02
8,8,8,8,8,8,25,336.9,2023-06-02
9,9,9,9,9,9,29,481.8,2023-06-02
10,10,10,10,10,10,27,458.5,2023-06-02
11,11,11,11,11,11,29,396.8,2023-06-02
12,12,12,12,12,12,25,329.9,2023-06-02
13,13,13,13,13,13,29,393.1,2023-06-02
14,14,14,14,14,14,22,153.3,2023-06-02
15,15,15,15,15,15,23,207.0,2023-06-02
16,16,16,16,16,16,21,131.7,2023-06-02
17,17,17,17,17,17,26,404.3,2023-06-02
18,18,18,18,18,18,28,416.0,2023-06-02
19,19,19,19,19,19,23,170.5,2023-06-02
20,20,20,20,20,20,22,151.4,2023-06-02
21,21,21,21,21,21,20,124.1,2023-06-02
22,22,22,22,22,22,27,298.5,2023-06-02
23,23,23,23,23,23,21,82.9,2023-06-02
24,24,24,24,24,24,19,53.4,2023-06-02
25,25,25,25,25,25,30,385.9,2023-06-02
26,26,26,26,26,26,21,177.4,2023-06-02
27,27,27,27,27,27,26,419.5,2023-06-02
28,28,28,28,28,28,27,348.2,2023-06-02
29,29,29,29,29,29,21,122.0,2023-06-02
30,30,30,30,30,30,23,228.5,2023-06-02
31,31,31,31,31,31,22,129.2,2023-06-02
32,32,32,32,32,32,27,202.7,2023-06-02
33,33,33,33,33,33,29,365.1,2023-06-02
34,34,34,34,34,34,25,296.1,2023-06-02
35,35,35,35,35,35,23,130.4,2023-06-02
36,36,36,36,36,36,24,267.3,2023-06-02
37,37,37,37,37,37,24,205.2,2023-06-02
38,38,38,38,38,38,28,187.5,2023-06-02
39,39,39,39,39,39,26,189.9,2023-06-02
40,40,40,40,40,40,17,43.0,2023-06-02
41,41,41,41,41,41,12,25.3,2023-06-02
42,42,42,42,42,42,23,161.7,2023-06-02
43,43,43,43,43,43,30,323.2,2023-06-02
44,44,44,44,44,44,30,462.6,2023-06-02
45,45,45,45,45,45,25,222.0,2023-06-02
46,46,46,46,46,46,28,307.4,2023-06-02
