level,power,date
32,916.7,2023-10-08
33,882.4,2023-10-08
32,750.8,2023-10-08
32,716.1,2023-10-08
31,697.0,2023-10-08
32,682.4,2023-10-08
30,659.5,2023-10-08
31,657.6,2023-10-08
31,651.3,2023-10-08
30,630.7,2023-10-08
31,604.6,2023-10-08
31,586.4,2023-10-08
30,556.3,2023-10-08
29,545.2,2023-10-08
27,515.9,2023-10-08
27,512.0,2023-10-08
30,496.3,2023-10-08
30,495.6,2023-10-08
30,462.6,2023-10-08
30,438.1,2023-10-08
29,415.9,2023-10-08
28,415.1,2023-10-08
29,407.8,2023-10-08
26,402.3,2023-10-08
29,399.3,2023-10-08
25,398.2,2023-10-08
29,383.1,2023-10-08
28,370.7,2023-10-08
27,369.4,2023-10-08
28,362.0,2023-10-08
27,361.2,2023-10-08
26,360.1,2023-10-08
30,323.2,2023-10-08
25,318.7,2023-10-08
28,307.4,2023-10-08
27,302.6,2023-10-08
25,283.3,2023-10-08
25,272.9,2023-10-08
25,272.0,2023-10-08
28,243.5,2023-10-08
27,241.0,2023-10-08
26,231.3,2023-10-08
24,229.0,2023-10-08
25,222.0,2023-10-08
27,207.0,2023-10-08
28,203.9,2023-10-08
24,201.7,2023-10-08
28,187.5,2023-10-08
23,162.0,2023-10-08
24,159.0,2023-10-08
21,145.9,2023-10-08
23,138.6,2023-10-08
23,124.6,2023-10-08
20,56.3,2023-10-08
17,43.8,2023-10-08
