,level,power,date
0,30,538.9,2023-06-02
1,30,578.7,2023-06-02
2,30,535.2,2023-06-02
3,30,511.8,2023-06-02
4,30,434.4,2023-06-02
5,30,436.5,2023-06-02
6,29,399.0,2023-06-02
7,28,353.2,2023-06-02
8,25,336.9,2023-06-02
9,29,481.8,2023-06-02
10,27,458.5,2023-06-02
11,29,396.8,2023-06-02
12,25,329.9,2023-06-02
13,29,393.1,2023-06-02
14,22,153.3,2023-06-02
15,23,207.0,2023-06-02
16,21,131.7,2023-06-02
17,26,404.3,2023-06-02
18,28,416.0,2023-06-02
19,23,170.5,2023-06-02
20,22,151.4,2023-06-02
21,20,124.1,2023-06-02
22,27,298.5,2023-06-02
23,21,82.9,2023-06-02
24,19,53.4,2023-06-02
25,30,385.9,2023-06-02
26,21,177.4,2023-06-02
27,26,419.5,2023-06-02
28,27,348.2,2023-06-02
29,21,122.0,2023-06-02
30,23,228.5,2023-06-02
31,22,129.2,2023-06-02
32,27,202.7,2023-06-02
33,29,365.1,2023-06-02
34,25,296.1,2023-06-02
35,23,130.4,2023-06-02
36,24,267.3,2023-06-02
37,24,205.2,2023-06-02
38,28,187.5,2023-06-02
39,26,189.9,2023-06-02
40,17,43.0,2023-06-02
41,12,25.3,2023-06-02
42,23,161.7,2023-06-02
43,30,323.2,2023-06-02
44,30,462.6,2023-06-02
45,25,222.0,2023-06-02
46,28,307.4,2023-06-02
