level,power,date
33,1097.0,2023-10-25
33,1009.0,2023-10-25
33,972.5,2023-10-25
33,954.1,2023-10-25
33,934.3,2023-10-25
33,933.9,2023-10-25
33,922.9,2023-10-25
33,908.4,2023-10-25
32,905.7,2023-10-25
32,877.6,2023-10-25
33,869.8,2023-10-25
32,864.4,2023-10-25
33,846.3,2023-10-25
32,839.4,2023-10-25
32,800.3,2023-10-25
32,787.8,2023-10-25
32,783.1,2023-10-25
32,781.3,2023-10-25
33,773.2,2023-10-25
32,753.0,2023-10-25
32,750.1,2023-10-25
31,749.7,2023-10-25
32,733.6,2023-10-25
31,722.7,2023-10-25
32,714.4,2023-10-25
32,710.7,2023-10-25
31,700.7,2023-10-25
33,700.4,2023-10-25
31,678.2,2023-10-25
32,677.7,2023-10-25
32,676.5,2023-10-25
31,676.3,2023-10-25
31,667.6,2023-10-25
31,667.3,2023-10-25
31,650.9,2023-10-25
31,628.1,2023-10-25
29,616.4,2023-10-25
30,608.2,2023-10-25
31,601.9,2023-10-25
30,582.4,2023-10-25
30,576.5,2023-10-25
30,567.9,2023-10-25
31,565.4,2023-10-25
31,563.9,2023-10-25
31,555.4,2023-10-25
30,549.4,2023-10-25
31,544.7,2023-10-25
30,532.1,2023-10-25
30,529.0,2023-10-25
30,524.3,2023-10-25
30,508.5,2023-10-25
30,495.5,2023-10-25
30,484.3,2023-10-25
30,462.5,2023-10-25
30,397.1,2023-10-25
29,358.5,2023-10-25
26,222.9,2023-10-25
