level,power,date
30,853.9,2023-06-26
30,819.1,2023-06-26
30,792.5,2023-06-26
30,791.7,2023-06-26
30,782.9,2023-06-26
30,781.4,2023-06-26
30,779.3,2023-06-26
30,771.7,2023-06-26
30,764.1,2023-06-26
30,753.2,2023-06-26
30,737.2,2023-06-26
30,735.6,2023-06-26
30,730.0,2023-06-26
30,719.3,2023-06-26
30,709.2,2023-06-26
30,708.6,2023-06-26
30,705.5,2023-06-26
30,702.1,2023-06-26
30,673.5,2023-06-26
30,671.4,2023-06-26
30,657.1,2023-06-26
30,654.4,2023-06-26
30,649.6,2023-06-26
30,639.5,2023-06-26
30,638.6,2023-06-26
30,638.6,2023-06-26
30,629.9,2023-06-26
30,625.7,2023-06-26
30,611.3,2023-06-26
30,600.6,2023-06-26
30,589.3,2023-06-26
30,577.7,2023-06-26
30,576.9,2023-06-26
30,560.3,2023-06-26
30,552.8,2023-06-26
30,550.9,2023-06-26
30,549.5,2023-06-26
30,549.5,2023-06-26
30,545.6,2023-06-26
30,545.4,2023-06-26
30,541.7,2023-06-26
30,539.3,2023-06-26
30,537.3,2023-06-26
30,537.0,2023-06-26
30,534.1,2023-06-26
30,532.3,2023-06-26
28,527.0,2023-06-26
30,524.7,2023-06-26
30,509.1,2023-06-26
30,501.9,2023-06-26
29,479.9,2023-06-26
30,479.5,2023-06-26
30,478.7,2023-06-26
30,470.2,2023-06-26
30,462.7,2023-06-26
30,457.1,2023-06-26
30,453.6,2023-06-26
30,446.5,2023-06-26
29,443.1,2023-06-26
29,434.1,2023-06-26
29,424.6,2023-06-26
29,422.4,2023-06-26
29,419.6,2023-06-26
30,415.1,2023-06-26
29,400.0,2023-06-26
30,391.3,2023-06-26
29,385.9,2023-06-26
30,357.9,2023-06-26
28,340.0,2023-06-26
28,328.8,2023-06-26
