level,power,date
30,841.4,2023-06-16
30,809.1,2023-06-16
30,783.0,2023-06-16
30,766.9,2023-06-16
30,764.5,2023-06-16
30,754.7,2023-06-16
30,754.6,2023-06-16
30,747.9,2023-06-16
30,740.2,2023-06-16
30,731.6,2023-06-16
30,728.6,2023-06-16
30,727.7,2023-06-16
30,718.3,2023-06-16
30,716.8,2023-06-16
30,692.6,2023-06-16
30,688.7,2023-06-16
30,683.0,2023-06-16
30,675.9,2023-06-16
30,668.6,2023-06-16
30,667.2,2023-06-16
30,636.2,2023-06-16
30,629.1,2023-06-16
30,626.4,2023-06-16
30,626.3,2023-06-16
30,617.6,2023-06-16
30,616.0,2023-06-16
30,605.7,2023-06-16
30,599.2,2023-06-16
30,594.1,2023-06-16
30,587.5,2023-06-16
30,585.2,2023-06-16
30,578.5,2023-06-16
30,567.4,2023-06-16
30,559.1,2023-06-16
30,545.7,2023-06-16
30,540.6,2023-06-16
30,531.9,2023-06-16
30,530.5,2023-06-16
30,529.6,2023-06-16
30,527.8,2023-06-16
30,524.2,2023-06-16
30,521.9,2023-06-16
30,521.4,2023-06-16
30,519.1,2023-06-16
28,516.9,2023-06-16
30,515.9,2023-06-16
30,515.7,2023-06-16
30,504.8,2023-06-16
30,499.0,2023-06-16
30,488.5,2023-06-16
30,487.9,2023-06-16
29,473.7,2023-06-16
30,460.1,2023-06-16
30,455.7,2023-06-16
30,453.2,2023-06-16
30,452.8,2023-06-16
30,443.2,2023-06-16
29,439.7,2023-06-16
30,436.8,2023-06-16
29,419.2,2023-06-16
29,413.4,2023-06-16
29,412.8,2023-06-16
30,411.6,2023-06-16
29,404.8,2023-06-16
30,396.0,2023-06-16
29,382.0,2023-06-16
29,381.2,2023-06-16
30,345.9,2023-06-16
28,339.4,2023-06-16
28,327.7,2023-06-16
