level,power,date
32,940.9,2023-09-11
32,897.7,2023-09-11
32,891.1,2023-09-11
32,880.1,2023-09-11
32,864.4,2023-09-11
32,863.7,2023-09-11
32,858.3,2023-09-11
31,854.7,2023-09-11
32,834.9,2023-09-11
32,833.0,2023-09-11
31,825.8,2023-09-11
31,811.7,2023-09-11
31,811.3,2023-09-11
31,801.1,2023-09-11
31,796.2,2023-09-11
32,780.7,2023-09-11
31,745.3,2023-09-11
31,737.6,2023-09-11
31,729.0,2023-09-11
30,723.1,2023-09-11
31,719.5,2023-09-11
31,715.8,2023-09-11
31,711.6,2023-09-11
31,696.3,2023-09-11
31,688.8,2023-09-11
30,687.2,2023-09-11
31,672.4,2023-09-11
31,671.7,2023-09-11
31,665.2,2023-09-11
30,663.4,2023-09-11
31,661.0,2023-09-11
30,651.7,2023-09-11
31,646.0,2023-09-11
31,641.0,2023-09-11
30,630.1,2023-09-11
30,628.8,2023-09-11
31,627.2,2023-09-11
30,618.1,2023-09-11
31,612.5,2023-09-11
31,609.9,2023-09-11
28,594.8,2023-09-11
30,588.7,2023-09-11
30,571.5,2023-09-11
30,570.5,2023-09-11
30,561.9,2023-09-11
30,552.7,2023-09-11
30,546.0,2023-09-11
30,537.7,2023-09-11
30,532.7,2023-09-11
30,532.0,2023-09-11
30,531.1,2023-09-11
30,516.8,2023-09-11
30,510.4,2023-09-11
30,508.5,2023-09-11
30,500.2,2023-09-11
30,494.1,2023-09-11
30,489.5,2023-09-11
30,463.0,2023-09-11
29,461.4,2023-09-11
30,456.3,2023-09-11
30,454.2,2023-09-11
30,381.2,2023-09-11
28,373.9,2023-09-11
29,358.5,2023-09-11
29,355.8,2023-09-11
