level,power,date
30,833.0,2023-06-09
30,805.6,2023-06-09
30,774.3,2023-06-09
30,759.8,2023-06-09
30,755.9,2023-06-09
30,750.1,2023-06-09
30,746.3,2023-06-09
30,739.1,2023-06-09
30,730.6,2023-06-09
30,727.7,2023-06-09
30,725.3,2023-06-09
30,723.4,2023-06-09
30,708.3,2023-06-09
30,704.0,2023-06-09
30,697.3,2023-06-09
30,682.9,2023-06-09
30,661.1,2023-06-09
30,659.7,2023-06-09
30,657.4,2023-06-09
30,652.8,2023-06-09
30,651.5,2023-06-09
30,639.4,2023-06-09
30,627.6,2023-06-09
30,609.7,2023-06-09
30,607.0,2023-06-09
30,606.5,2023-06-09
30,595.6,2023-06-09
30,592.5,2023-06-09
30,589.2,2023-06-09
30,578.5,2023-06-09
30,555.8,2023-06-09
30,552.7,2023-06-09
30,551.6,2023-06-09
30,545.1,2023-06-09
30,540.9,2023-06-09
30,534.3,2023-06-09
30,528.4,2023-06-09
30,524.9,2023-06-09
30,524.2,2023-06-09
30,519.0,2023-06-09
30,517.7,2023-06-09
30,517.1,2023-06-09
30,516.0,2023-06-09
30,515.6,2023-06-09
30,509.5,2023-06-09
30,505.1,2023-06-09
27,502.1,2023-06-09
30,496.4,2023-06-09
30,494.3,2023-06-09
30,478.8,2023-06-09
30,466.7,2023-06-09
29,464.9,2023-06-09
30,456.6,2023-06-09
30,448.8,2023-06-09
30,446.4,2023-06-09
30,445.1,2023-06-09
30,433.9,2023-06-09
30,431.7,2023-06-09
29,426.0,2023-06-09
28,411.6,2023-06-09
29,403.4,2023-06-09
28,401.5,2023-06-09
29,395.1,2023-06-09
29,379.4,2023-06-09
29,379.3,2023-06-09
30,367.0,2023-06-09
30,346.3,2023-06-09
28,324.8,2023-06-09
28,318.8,2023-06-09
