Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,732.8,2023-06-02
1,1,1,1,1,1,30,765.6,2023-06-02
2,2,2,2,2,2,30,796.6,2023-06-02
3,3,3,3,3,3,30,716.5,2023-06-02
4,4,4,4,4,4,30,616.6,2023-06-02
5,5,5,5,5,5,30,749.4,2023-06-02
6,6,6,6,6,6,30,739.2,2023-06-02
7,7,7,7,7,7,30,725.5,2023-06-02
8,8,8,8,8,8,30,653.1,2023-06-02
9,9,9,9,9,9,30,598.0,2023-06-02
10,10,10,10,10,10,30,584.5,2023-06-02
11,11,11,11,11,11,30,521.8,2023-06-02
12,12,12,12,12,12,30,506.2,2023-06-02
13,13,13,13,13,13,30,489.2,2023-06-02
14,14,14,14,14,14,30,480.0,2023-06-02
15,15,15,15,15,15,29,376.0,2023-06-02
16,16,16,16,16,16,27,495.4,2023-06-02
17,17,17,17,17,17,30,556.5,2023-06-02
18,18,18,18,18,18,30,637.9,2023-06-02
19,19,19,19,19,19,30,441.0,2023-06-02
20,20,20,20,20,20,30,823.8,2023-06-02
21,21,21,21,21,21,30,712.6,2023-06-02
22,22,22,22,22,22,30,626.5,2023-06-02
23,23,23,23,23,23,30,484.1,2023-06-02
24,24,24,24,24,24,30,488.8,2023-06-02
25,25,25,25,25,25,30,454.2,2023-06-02
26,26,26,26,26,26,30,554.6,2023-06-02
27,27,27,27,27,27,30,747.8,2023-06-02
28,28,28,28,28,28,30,514.8,2023-06-02
29,29,29,29,29,29,30,727.2,2023-06-02
30,30,30,30,30,30,30,674.4,2023-06-02
31,31,31,31,31,31,30,535.6,2023-06-02
32,32,32,32,32,32,30,603.4,2023-06-02
33,33,33,33,33,33,30,696.3,2023-06-02
34,34,34,34,34,34,30,621.4,2023-06-02
35,35,35,35,35,35,30,650.9,2023-06-02
36,36,36,36,36,36,30,359.0,2023-06-02
37,37,37,37,37,37,30,522.3,2023-06-02
38,38,38,38,38,38,30,629.4,2023-06-02
39,39,39,39,39,39,28,406.4,2023-06-02
40,40,40,40,40,40,30,582.8,2023-06-02
41,41,41,41,41,41,30,487.7,2023-06-02
42,42,42,42,42,42,30,500.6,2023-06-02
43,43,43,43,43,43,30,510.2,2023-06-02
44,44,44,44,44,44,30,696.6,2023-06-02
45,45,45,45,45,45,30,553.3,2023-06-02
46,46,46,46,46,46,30,600.8,2023-06-02
47,47,47,47,47,47,30,490.9,2023-06-02
48,48,48,48,48,48,30,516.7,2023-06-02
49,49,49,49,49,49,30,651.1,2023-06-02
50,50,50,50,50,50,30,432.6,2023-06-02
51,51,51,51,51,51,29,367.4,2023-06-02
52,52,52,52,52,52,30,458.8,2023-06-02
53,53,53,53,53,53,30,575.6,2023-06-02
54,54,54,54,54,54,30,512.3,2023-06-02
55,55,55,55,55,55,30,504.5,2023-06-02
56,56,56,56,56,56,28,398.8,2023-06-02
57,57,57,57,57,57,30,437.0,2023-06-02
58,58,58,58,58,58,29,393.8,2023-06-02
59,59,59,59,59,59,29,457.8,2023-06-02
60,60,60,60,60,60,28,323.8,2023-06-02
61,61,61,61,61,61,30,687.8,2023-06-02
62,62,62,62,62,62,29,414.6,2023-06-02
63,63,63,63,63,63,30,538.3,2023-06-02
64,64,64,64,64,64,29,400.2,2023-06-02
65,65,65,65,65,65,30,331.1,2023-06-02
66,66,66,66,66,66,30,424.8,2023-06-02
67,67,67,67,67,67,28,325.8,2023-06-02
68,68,68,68,68,68,30,727.7,2023-06-02
