level,power,date
30,865.8,2023-07-03
30,823.1,2023-07-03
30,804.5,2023-07-03
30,800.2,2023-07-03
30,786.8,2023-07-03
30,779.8,2023-07-03
30,778.1,2023-07-03
30,768.3,2023-07-03
30,765.7,2023-07-03
30,753.7,2023-07-03
30,753.1,2023-07-03
30,736.5,2023-07-03
30,726.3,2023-07-03
30,719.3,2023-07-03
30,719.3,2023-07-03
30,710.9,2023-07-03
30,697.5,2023-07-03
30,680.7,2023-07-03
30,670.5,2023-07-03
30,665.6,2023-07-03
30,660.7,2023-07-03
30,657.9,2023-07-03
30,652.8,2023-07-03
30,641.9,2023-07-03
30,627.8,2023-07-03
30,620.7,2023-07-03
30,613.6,2023-07-03
30,611.4,2023-07-03
30,585.3,2023-07-03
30,572.2,2023-07-03
30,569.8,2023-07-03
30,565.2,2023-07-03
30,563.0,2023-07-03
30,559.8,2023-07-03
30,557.4,2023-07-03
30,557.3,2023-07-03
30,554.3,2023-07-03
30,550.9,2023-07-03
30,550.7,2023-07-03
30,548.7,2023-07-03
30,548.1,2023-07-03
30,535.9,2023-07-03
30,534.2,2023-07-03
30,533.8,2023-07-03
28,532.0,2023-07-03
30,530.8,2023-07-03
30,510.9,2023-07-03
30,503.5,2023-07-03
30,496.8,2023-07-03
29,489.2,2023-07-03
30,476.4,2023-07-03
30,466.8,2023-07-03
30,459.7,2023-07-03
30,456.3,2023-07-03
30,455.5,2023-07-03
30,452.6,2023-07-03
29,447.4,2023-07-03
29,437.1,2023-07-03
30,430.2,2023-07-03
29,428.0,2023-07-03
29,426.2,2023-07-03
29,421.1,2023-07-03
29,398.8,2023-07-03
29,390.3,2023-07-03
30,360.7,2023-07-03
28,343.0,2023-07-03
28,341.7,2023-07-03
