level,power,date
31,912.6,2023-08-04
31,857.8,2023-08-04
31,852.8,2023-08-04
31,835.9,2023-08-04
31,824.6,2023-08-04
30,816.0,2023-08-04
30,813.1,2023-08-04
31,803.1,2023-08-04
30,799.2,2023-08-04
30,795.9,2023-08-04
30,795.9,2023-08-04
31,789.1,2023-08-04
31,787.1,2023-08-04
30,756.6,2023-08-04
30,755.0,2023-08-04
30,752.5,2023-08-04
30,752.1,2023-08-04
30,743.1,2023-08-04
30,723.1,2023-08-04
30,711.5,2023-08-04
30,700.6,2023-08-04
30,687.2,2023-08-04
30,685.9,2023-08-04
30,682.2,2023-08-04
30,679.9,2023-08-04
30,668.3,2023-08-04
30,661.3,2023-08-04
30,659.8,2023-08-04
30,639.2,2023-08-04
30,619.6,2023-08-04
30,614.1,2023-08-04
30,613.2,2023-08-04
30,610.3,2023-08-04
30,608.1,2023-08-04
30,603.8,2023-08-04
30,598.0,2023-08-04
30,597.2,2023-08-04
30,596.2,2023-08-04
30,595.0,2023-08-04
30,589.2,2023-08-04
30,588.7,2023-08-04
30,587.5,2023-08-04
30,587.3,2023-08-04
30,584.5,2023-08-04
28,566.9,2023-08-04
30,552.7,2023-08-04
30,550.0,2023-08-04
30,534.3,2023-08-04
30,526.6,2023-08-04
30,522.2,2023-08-04
30,516.2,2023-08-04
30,506.8,2023-08-04
30,501.2,2023-08-04
30,498.7,2023-08-04
30,490.6,2023-08-04
30,483.8,2023-08-04
30,481.4,2023-08-04
30,481.0,2023-08-04
30,480.0,2023-08-04
30,479.5,2023-08-04
29,446.3,2023-08-04
30,443.4,2023-08-04
29,441.2,2023-08-04
30,432.9,2023-08-04
30,430.4,2023-08-04
30,367.4,2023-08-04
29,355.8,2023-08-04
28,355.8,2023-08-04
29,354.8,2023-08-04
