,level,power,date
0,30,732.8,2023-06-02
1,30,765.6,2023-06-02
2,30,796.6,2023-06-02
3,30,716.5,2023-06-02
4,30,616.6,2023-06-02
5,30,749.4,2023-06-02
6,30,739.2,2023-06-02
7,30,725.5,2023-06-02
8,30,653.1,2023-06-02
9,30,598.0,2023-06-02
10,30,584.5,2023-06-02
11,30,521.8,2023-06-02
12,30,506.2,2023-06-02
13,30,489.2,2023-06-02
14,30,480.0,2023-06-02
15,29,376.0,2023-06-02
16,27,495.4,2023-06-02
17,30,556.5,2023-06-02
18,30,637.9,2023-06-02
19,30,441.0,2023-06-02
20,30,823.8,2023-06-02
21,30,712.6,2023-06-02
22,30,626.5,2023-06-02
23,30,484.1,2023-06-02
24,30,488.8,2023-06-02
25,30,454.2,2023-06-02
26,30,554.6,2023-06-02
27,30,747.8,2023-06-02
28,30,514.8,2023-06-02
29,30,727.2,2023-06-02
30,30,674.4,2023-06-02
31,30,535.6,2023-06-02
32,30,603.4,2023-06-02
33,30,696.3,2023-06-02
34,30,621.4,2023-06-02
35,30,650.9,2023-06-02
36,30,359.0,2023-06-02
37,30,522.3,2023-06-02
38,30,629.4,2023-06-02
39,28,406.4,2023-06-02
40,30,582.8,2023-06-02
41,30,487.7,2023-06-02
42,30,500.6,2023-06-02
43,30,510.2,2023-06-02
44,30,696.6,2023-06-02
45,30,553.3,2023-06-02
46,30,600.8,2023-06-02
47,30,490.9,2023-06-02
48,30,516.7,2023-06-02
49,30,651.1,2023-06-02
50,30,432.6,2023-06-02
51,29,367.4,2023-06-02
52,30,458.8,2023-06-02
53,30,575.6,2023-06-02
54,30,512.3,2023-06-02
55,30,504.5,2023-06-02
56,28,398.8,2023-06-02
57,30,437.0,2023-06-02
58,29,393.8,2023-06-02
59,29,457.8,2023-06-02
60,28,323.8,2023-06-02
61,30,687.8,2023-06-02
62,29,414.6,2023-06-02
63,30,538.3,2023-06-02
64,29,400.2,2023-06-02
65,30,331.1,2023-06-02
66,30,424.8,2023-06-02
67,28,325.8,2023-06-02
68,30,727.7,2023-06-02
