level,power,date
33,1045.0,2023-10-08
32,927.3,2023-10-08
32,917.3,2023-10-08
32,905.2,2023-10-08
33,891.4,2023-10-08
33,888.7,2023-10-08
32,881.9,2023-10-08
32,871.3,2023-10-08
31,870.3,2023-10-08
32,864.4,2023-10-08
32,862.7,2023-10-08
32,847.3,2023-10-08
32,846.8,2023-10-08
32,828.0,2023-10-08
32,803.7,2023-10-08
32,780.8,2023-10-08
32,774.3,2023-10-08
31,756.8,2023-10-08
32,756.2,2023-10-08
31,741.5,2023-10-08
32,740.2,2023-10-08
31,740.0,2023-10-08
31,729.0,2023-10-08
32,715.3,2023-10-08
31,713.1,2023-10-08
31,690.3,2023-10-08
31,685.4,2023-10-08
31,685.3,2023-10-08
30,681.7,2023-10-08
31,673.8,2023-10-08
31,671.3,2023-10-08
32,670.9,2023-10-08
31,659.4,2023-10-08
31,654.2,2023-10-08
31,648.0,2023-10-08
31,631.1,2023-10-08
31,620.9,2023-10-08
28,609.9,2023-10-08
31,594.4,2023-10-08
30,582.9,2023-10-08
30,579.1,2023-10-08
30,570.4,2023-10-08
30,566.8,2023-10-08
31,555.2,2023-10-08
30,549.7,2023-10-08
31,544.7,2023-10-08
30,543.3,2023-10-08
30,534.2,2023-10-08
30,515.9,2023-10-08
30,515.4,2023-10-08
30,510.7,2023-10-08
30,505.9,2023-10-08
30,492.0,2023-10-08
30,478.0,2023-10-08
30,476.6,2023-10-08
30,453.0,2023-10-08
30,388.3,2023-10-08
29,379.0,2023-10-08
29,358.5,2023-10-08
