level,power,date
30,694.8,2023-06-21
30,653.5,2023-06-21
30,624.3,2023-06-21
30,606.9,2023-06-21
30,595.8,2023-06-21
30,582.7,2023-06-21
30,578.0,2023-06-21
30,565.8,2023-06-21
30,557.5,2023-06-21
30,545.7,2023-06-21
30,516.2,2023-06-21
27,514.0,2023-06-21
29,508.6,2023-06-21
30,501.9,2023-06-21
30,473.1,2023-06-21
30,472.4,2023-06-21
29,468.7,2023-06-21
28,467.4,2023-06-21
30,464.4,2023-06-21
30,432.3,2023-06-21
30,413.4,2023-06-21
29,403.3,2023-06-21
27,394.0,2023-06-21
28,389.1,2023-06-21
27,386.8,2023-06-21
27,381.0,2023-06-21
29,371.2,2023-06-21
30,369.8,2023-06-21
29,366.4,2023-06-21
27,355.9,2023-06-21
25,337.7,2023-06-21
27,330.2,2023-06-21
29,326.1,2023-06-21
26,321.0,2023-06-21
26,314.0,2023-06-21
27,312.4,2023-06-21
25,312.3,2023-06-21
28,301.1,2023-06-21
29,296.8,2023-06-21
27,282.2,2023-06-21
25,268.0,2023-06-21
25,250.1,2023-06-21
26,248.2,2023-06-21
25,245.4,2023-06-21
24,244.2,2023-06-21
27,235.8,2023-06-21
24,208.5,2023-06-21
26,193.4,2023-06-21
26,156.2,2023-06-21
21,105.3,2023-06-21
