,level,power,date
0,30,552.8,2023-06-02
1,30,665.0,2023-06-02
2,29,381.7,2023-06-02
3,30,592.5,2023-06-02
4,30,619.2,2023-06-02
5,30,594.9,2023-06-02
6,29,454.6,2023-06-02
7,30,465.3,2023-06-02
8,30,402.3,2023-06-02
9,30,488.6,2023-06-02
10,27,308.6,2023-06-02
11,25,328.8,2023-06-02
12,30,599.1,2023-06-02
13,19,76.5,2023-06-02
14,27,378.6,2023-06-02
15,30,450.2,2023-06-02
16,30,526.5,2023-06-02
17,27,377.7,2023-06-02
18,30,580.4,2023-06-02
19,27,316.2,2023-06-02
20,27,225.9,2023-06-02
21,30,432.0,2023-06-02
22,28,450.5,2023-06-02
23,24,300.9,2023-06-02
24,29,338.5,2023-06-02
25,27,337.9,2023-06-02
26,24,204.1,2023-06-02
27,25,256.7,2023-06-02
28,28,291.1,2023-06-02
29,25,303.7,2023-06-02
30,27,483.2,2023-06-02
31,29,354.0,2023-06-02
32,26,245.5,2023-06-02
33,26,191.5,2023-06-02
34,29,334.1,2023-06-02
35,29,491.4,2023-06-02
36,27,263.5,2023-06-02
37,26,310.9,2023-06-02
38,30,533.1,2023-06-02
39,26,303.8,2023-06-02
40,25,274.0,2023-06-02
41,28,492.4,2023-06-02
42,28,388.3,2023-06-02
43,24,242.1,2023-06-02
44,30,413.5,2023-06-02
45,30,448.7,2023-06-02
46,30,565.8,2023-06-02
