level,power,date
30,706.0,2023-07-03
30,679.9,2023-07-03
30,641.4,2023-07-03
30,638.8,2023-07-03
30,617.3,2023-07-03
30,597.0,2023-07-03
30,589.7,2023-07-03
30,565.8,2023-07-03
30,559.8,2023-07-03
30,557.5,2023-07-03
30,534.5,2023-07-03
30,517.1,2023-07-03
29,509.6,2023-07-03
30,505.1,2023-07-03
27,504.9,2023-07-03
30,487.7,2023-07-03
30,482.8,2023-07-03
28,482.7,2023-07-03
29,474.5,2023-07-03
30,436.7,2023-07-03
30,432.6,2023-07-03
27,403.6,2023-07-03
29,401.8,2023-07-03
27,396.8,2023-07-03
27,393.2,2023-07-03
28,389.1,2023-07-03
30,379.8,2023-07-03
27,376.1,2023-07-03
29,372.2,2023-07-03
29,367.9,2023-07-03
25,345.2,2023-07-03
28,338.2,2023-07-03
27,337.6,2023-07-03
29,334.1,2023-07-03
26,324.1,2023-07-03
25,320.8,2023-07-03
27,317.8,2023-07-03
26,317.7,2023-07-03
29,298.7,2023-07-03
27,285.3,2023-07-03
25,279.7,2023-07-03
25,277.0,2023-07-03
27,273.8,2023-07-03
25,258.9,2023-07-03
26,254.2,2023-07-03
24,244.3,2023-07-03
27,235.6,2023-07-03
24,212.4,2023-07-03
26,194.8,2023-07-03
26,158.6,2023-07-03
22,118.1,2023-07-03
