level,power,date
30,784.8,2023-09-11
31,751.1,2023-09-11
31,720.2,2023-09-11
31,684.4,2023-09-11
30,648.0,2023-09-11
30,633.2,2023-09-11
30,613.7,2023-09-11
30,603.3,2023-09-11
30,583.9,2023-09-11
31,583.2,2023-09-11
30,576.9,2023-09-11
28,565.4,2023-09-11
29,556.9,2023-09-11
30,553.4,2023-09-11
31,543.0,2023-09-11
30,537.5,2023-09-11
30,503.7,2023-09-11
30,486.9,2023-09-11
30,480.0,2023-09-11
30,477.7,2023-09-11
30,453.7,2023-09-11
28,440.4,2023-09-11
30,440.3,2023-09-11
28,435.4,2023-09-11
30,434.0,2023-09-11
28,430.0,2023-09-11
28,429.0,2023-09-11
30,425.4,2023-09-11
28,406.6,2023-09-11
26,383.5,2023-09-11
27,370.0,2023-09-11
27,367.1,2023-09-11
26,362.1,2023-09-11
28,360.8,2023-09-11
28,356.1,2023-09-11
28,351.6,2023-09-11
28,341.0,2023-09-11
26,331.3,2023-09-11
26,323.1,2023-09-11
26,313.7,2023-09-11
29,311.1,2023-09-11
26,281.2,2023-09-11
29,275.6,2023-09-11
25,233.4,2023-09-11
26,226.9,2023-09-11
27,214.7,2023-09-11
26,168.3,2023-09-11
24,151.9,2023-09-11
22,106.5,2023-09-11
22,101.2,2023-09-11
