level,power,date
30,798.1,2023-10-08
31,754.0,2023-10-08
31,746.4,2023-10-08
31,704.9,2023-10-08
31,655.6,2023-10-08
30,633.8,2023-10-08
30,620.9,2023-10-08
28,607.9,2023-10-08
31,602.3,2023-10-08
30,601.3,2023-10-08
30,587.0,2023-10-08
30,575.2,2023-10-08
32,571.1,2023-10-08
29,569.9,2023-10-08
30,557.7,2023-10-08
31,525.0,2023-10-08
30,509.6,2023-10-08
30,488.8,2023-10-08
30,482.9,2023-10-08
30,460.0,2023-10-08
30,459.3,2023-10-08
28,455.2,2023-10-08
28,452.3,2023-10-08
30,441.3,2023-10-08
28,438.4,2023-10-08
28,435.4,2023-10-08
28,413.0,2023-10-08
26,398.0,2023-10-08
27,384.2,2023-10-08
28,380.2,2023-10-08
29,377.6,2023-10-08
26,377.3,2023-10-08
29,360.4,2023-10-08
28,357.2,2023-10-08
29,355.9,2023-10-08
26,353.2,2023-10-08
27,349.0,2023-10-08
26,323.0,2023-10-08
29,311.7,2023-10-08
29,286.9,2023-10-08
26,281.5,2023-10-08
27,255.8,2023-10-08
25,236.9,2023-10-08
27,219.4,2023-10-08
26,187.5,2023-10-08
23,112.1,2023-10-08
23,108.6,2023-10-08
