level,power,date
30,675.4,2023-06-09
30,627.0,2023-06-09
30,602.1,2023-06-09
30,599.1,2023-06-09
30,598.0,2023-06-09
30,580.9,2023-06-09
30,565.8,2023-06-09
30,558.6,2023-06-09
30,554.5,2023-06-09
30,538.4,2023-06-09
30,500.1,2023-06-09
28,494.9,2023-06-09
29,491.9,2023-06-09
27,485.6,2023-06-09
30,469.9,2023-06-09
28,463.7,2023-06-09
29,456.7,2023-06-09
30,454.6,2023-06-09
30,453.3,2023-06-09
30,441.0,2023-06-09
30,431.7,2023-06-09
30,425.7,2023-06-09
29,391.2,2023-06-09
28,389.0,2023-06-09
27,383.2,2023-06-09
27,377.9,2023-06-09
29,356.2,2023-06-09
29,354.4,2023-06-09
27,340.2,2023-06-09
29,334.1,2023-06-09
25,331.8,2023-06-09
30,323.7,2023-06-09
27,318.0,2023-06-09
27,314.5,2023-06-09
26,312.9,2023-06-09
26,307.5,2023-06-09
24,305.8,2023-06-09
26,304.6,2023-06-09
28,290.9,2023-06-09
25,274.6,2023-06-09
27,270.9,2023-06-09
25,262.4,2023-06-09
26,247.2,2023-06-09
24,243.1,2023-06-09
27,233.8,2023-06-09
24,205.4,2023-06-09
26,193.4,2023-06-09
26,154.3,2023-06-09
20,89.7,2023-06-09
