,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,552.8,2023-06-02
1,1,1,1,1,1,30,665.0,2023-06-02
2,2,2,2,2,2,29,381.7,2023-06-02
3,3,3,3,3,3,30,592.5,2023-06-02
4,4,4,4,4,4,30,619.2,2023-06-02
5,5,5,5,5,5,30,594.9,2023-06-02
6,6,6,6,6,6,29,454.6,2023-06-02
7,7,7,7,7,7,30,465.3,2023-06-02
8,8,8,8,8,8,30,402.3,2023-06-02
9,9,9,9,9,9,30,488.6,2023-06-02
10,10,10,10,10,10,27,308.6,2023-06-02
11,11,11,11,11,11,25,328.8,2023-06-02
12,12,12,12,12,12,30,599.1,2023-06-02
13,13,13,13,13,13,19,76.5,2023-06-02
14,14,14,14,14,14,27,378.6,2023-06-02
15,15,15,15,15,15,30,450.2,2023-06-02
16,16,16,16,16,16,30,526.5,2023-06-02
17,17,17,17,17,17,27,377.7,2023-06-02
18,18,18,18,18,18,30,580.4,2023-06-02
19,19,19,19,19,19,27,316.2,2023-06-02
20,20,20,20,20,20,27,225.9,2023-06-02
21,21,21,21,21,21,30,432.0,2023-06-02
22,22,22,22,22,22,28,450.5,2023-06-02
23,23,23,23,23,23,24,300.9,2023-06-02
24,24,24,24,24,24,29,338.5,2023-06-02
25,25,25,25,25,25,27,337.9,2023-06-02
26,26,26,26,26,26,24,204.1,2023-06-02
27,27,27,27,27,27,25,256.7,2023-06-02
28,28,28,28,28,28,28,291.1,2023-06-02
29,29,29,29,29,29,25,303.7,2023-06-02
30,30,30,30,30,30,27,483.2,2023-06-02
31,31,31,31,31,31,29,354.0,2023-06-02
32,32,32,32,32,32,26,245.5,2023-06-02
33,33,33,33,33,33,26,191.5,2023-06-02
34,34,34,34,34,34,29,334.1,2023-06-02
35,35,35,35,35,35,29,491.4,2023-06-02
36,36,36,36,36,36,27,263.5,2023-06-02
37,37,37,37,37,37,26,310.9,2023-06-02
38,38,38,38,38,38,30,533.1,2023-06-02
39,39,39,39,39,39,26,303.8,2023-06-02
40,40,40,40,40,40,25,274.0,2023-06-02
41,41,41,41,41,41,28,492.4,2023-06-02
42,42,42,42,42,42,28,388.3,2023-06-02
43,43,43,43,43,43,24,242.1,2023-06-02
44,44,44,44,44,44,30,413.5,2023-06-02
45,45,45,45,45,45,30,448.7,2023-06-02
46,46,46,46,46,46,30,565.8,2023-06-02
