level,power,date
30,690.6,2023-06-16
30,647.6,2023-06-16
30,622.8,2023-06-16
30,615.9,2023-06-16
30,605.8,2023-06-16
30,582.4,2023-06-16
30,565.8,2023-06-16
30,562.0,2023-06-16
30,556.0,2023-06-16
30,549.7,2023-06-16
30,509.1,2023-06-16
27,503.7,2023-06-16
30,502.3,2023-06-16
29,498.8,2023-06-16
30,474.8,2023-06-16
30,465.0,2023-06-16
28,463.9,2023-06-16
29,463.9,2023-06-16
30,458.5,2023-06-16
30,454.6,2023-06-16
30,431.7,2023-06-16
30,431.7,2023-06-16
27,391.8,2023-06-16
29,391.2,2023-06-16
28,389.1,2023-06-16
27,385.1,2023-06-16
29,366.1,2023-06-16
27,353.7,2023-06-16
29,349.8,2023-06-16
30,339.4,2023-06-16
25,335.6,2023-06-16
29,334.1,2023-06-16
27,325.9,2023-06-16
27,319.5,2023-06-16
26,316.8,2023-06-16
27,311.0,2023-06-16
26,310.6,2023-06-16
24,308.9,2023-06-16
28,291.4,2023-06-16
27,279.0,2023-06-16
25,274.6,2023-06-16
25,265.7,2023-06-16
26,248.0,2023-06-16
24,243.1,2023-06-16
27,239.1,2023-06-16
24,206.0,2023-06-16
26,193.4,2023-06-16
26,155.1,2023-06-16
21,103.1,2023-06-16
