level,power,date
31,812.5,2023-10-25
32,783.4,2023-10-25
31,753.7,2023-10-25
32,730.4,2023-10-25
31,662.7,2023-10-25
30,634.8,2023-10-25
28,625.9,2023-10-25
30,625.3,2023-10-25
30,611.7,2023-10-25
31,604.4,2023-10-25
30,596.5,2023-10-25
29,595.3,2023-10-25
31,589.8,2023-10-25
32,582.4,2023-10-25
30,575.0,2023-10-25
31,532.0,2023-10-25
30,511.8,2023-10-25
30,488.8,2023-10-25
30,482.9,2023-10-25
30,482.8,2023-10-25
31,477.4,2023-10-25
28,467.0,2023-10-25
28,457.4,2023-10-25
30,451.3,2023-10-25
30,448.7,2023-10-25
28,446.9,2023-10-25
28,440.4,2023-10-25
28,412.9,2023-10-25
28,403.9,2023-10-25
26,403.8,2023-10-25
26,388.4,2023-10-25
27,388.3,2023-10-25
29,381.9,2023-10-25
29,366.0,2023-10-25
26,363.1,2023-10-25
27,359.3,2023-10-25
29,357.6,2023-10-25
27,339.1,2023-10-25
29,312.7,2023-10-25
29,293.9,2023-10-25
26,281.5,2023-10-25
25,243.9,2023-10-25
27,221.8,2023-10-25
27,208.6,2023-10-25
23,113.1,2023-10-25
23,111.6,2023-10-25
