level,power,date
30,559.4,2023-09-11
30,543.1,2023-09-11
29,529.7,2023-09-11
28,513.6,2023-09-11
30,498.2,2023-09-11
30,452.4,2023-09-11
26,421.9,2023-09-11
27,417.4,2023-09-11
27,416.9,2023-09-11
29,390.2,2023-09-11
30,389.5,2023-09-11
28,385.0,2023-09-11
26,379.5,2023-09-11
29,361.1,2023-09-11
29,345.3,2023-09-11
28,329.5,2023-09-11
27,324.5,2023-09-11
27,316.4,2023-09-11
28,312.0,2023-09-11
29,310.6,2023-09-11
26,309.0,2023-09-11
26,307.8,2023-09-11
27,279.5,2023-09-11
25,273.8,2023-09-11
26,271.8,2023-09-11
25,267.4,2023-09-11
28,262.9,2023-09-11
25,258.7,2023-09-11
23,246.2,2023-09-11
24,240.1,2023-09-11
25,239.6,2023-09-11
26,237.5,2023-09-11
24,227.7,2023-09-11
26,224.2,2023-09-11
24,196.3,2023-09-11
24,168.7,2023-09-11
22,150.2,2023-09-11
22,143.6,2023-09-11
23,123.8,2023-09-11
21,101.4,2023-09-11
24,100.2,2023-09-11
21,99.1,2023-09-11
21,82.8,2023-09-11
22,81.7,2023-09-11
19,57.5,2023-09-11
18,42.5,2023-09-11
16,37.3,2023-09-11
13,21.7,2023-09-11
