level,power,date
30,766.8,2023-06-09
30,704.2,2023-06-09
30,681.2,2023-06-09
30,673.4,2023-06-09
30,671.4,2023-06-09
30,670.4,2023-06-09
30,653.4,2023-06-09
30,647.3,2023-06-09
30,640.4,2023-06-09
30,628.0,2023-06-09
30,592.0,2023-06-09
30,579.9,2023-06-09
28,539.9,2023-06-09
30,530.3,2023-06-09
30,521.7,2023-06-09
30,517.2,2023-06-09
30,512.4,2023-06-09
30,499.6,2023-06-09
30,495.4,2023-06-09
30,493.9,2023-06-09
30,485.1,2023-06-09
30,480.0,2023-06-09
30,478.1,2023-06-09
30,473.9,2023-06-09
28,460.5,2023-06-09
28,439.3,2023-06-09
29,436.6,2023-06-09
27,426.8,2023-06-09
29,399.4,2023-06-09
27,381.4,2023-06-09
28,358.8,2023-06-09
25,351.0,2023-06-09
29,345.7,2023-06-09
27,344.0,2023-06-09
29,343.6,2023-06-09
27,338.6,2023-06-09
24,323.6,2023-06-09
27,319.5,2023-06-09
27,316.4,2023-06-09
26,307.8,2023-06-09
26,306.5,2023-06-09
28,293.1,2023-06-09
26,292.3,2023-06-09
27,291.9,2023-06-09
27,279.5,2023-06-09
26,271.8,2023-06-09
25,267.4,2023-06-09
25,258.7,2023-06-09
26,249.7,2023-06-09
23,246.2,2023-06-09
25,239.6,2023-06-09
24,227.7,2023-06-09
23,214.7,2023-06-09
23,202.8,2023-06-09
26,201.4,2023-06-09
24,196.3,2023-06-09
24,192.6,2023-06-09
24,168.7,2023-06-09
22,150.2,2023-06-09
22,127.2,2023-06-09
22,117.2,2023-06-09
21,99.1,2023-06-09
21,94.2,2023-06-09
20,79.4,2023-06-09
20,75.8,2023-06-09
20,61.8,2023-06-09
18,42.5,2023-06-09
13,22.4,2023-06-09
