level,power,date
30,723.0,2023-07-03
30,674.8,2023-07-03
30,607.9,2023-07-03
30,589.7,2023-07-03
30,551.5,2023-07-03
30,544.9,2023-07-03
30,542.6,2023-07-03
30,525.3,2023-07-03
30,510.7,2023-07-03
30,498.2,2023-07-03
29,477.2,2023-07-03
29,462.9,2023-07-03
27,442.9,2023-07-03
30,419.1,2023-07-03
27,401.2,2023-07-03
26,389.4,2023-07-03
28,371.0,2023-07-03
27,367.1,2023-07-03
27,362.1,2023-07-03
29,361.1,2023-07-03
29,351.2,2023-07-03
25,339.3,2023-07-03
27,334.2,2023-07-03
28,328.9,2023-07-03
27,316.4,2023-07-03
26,307.9,2023-07-03
26,307.8,2023-07-03
28,306.2,2023-07-03
26,302.6,2023-07-03
28,296.5,2023-07-03
27,279.5,2023-07-03
26,271.8,2023-07-03
27,270.6,2023-07-03
25,267.4,2023-07-03
25,258.7,2023-07-03
23,246.2,2023-07-03
25,239.6,2023-07-03
24,231.5,2023-07-03
24,227.7,2023-07-03
26,224.2,2023-07-03
23,215.2,2023-07-03
25,203.2,2023-07-03
24,196.3,2023-07-03
25,175.5,2023-07-03
24,168.7,2023-07-03
22,150.2,2023-07-03
22,121.8,2023-07-03
23,120.9,2023-07-03
20,101.7,2023-07-03
21,100.1,2023-07-03
21,99.1,2023-07-03
22,87.9,2023-07-03
21,82.8,2023-07-03
18,42.5,2023-07-03
13,22.4,2023-07-03
