level,power,date
30,559.4,2023-08-04
30,543.1,2023-08-04
29,510.0,2023-08-04
30,498.2,2023-08-04
27,473.7,2023-08-04
30,447.2,2023-08-04
26,403.1,2023-08-04
27,387.4,2023-08-04
27,386.1,2023-08-04
29,378.8,2023-08-04
30,370.7,2023-08-04
29,361.1,2023-08-04
25,359.1,2023-08-04
28,346.9,2023-08-04
28,329.5,2023-08-04
29,316.9,2023-08-04
27,316.4,2023-08-04
26,313.1,2023-08-04
26,309.0,2023-08-04
26,307.8,2023-08-04
28,307.4,2023-08-04
28,294.2,2023-08-04
27,279.5,2023-08-04
26,271.8,2023-08-04
25,267.4,2023-08-04
25,258.7,2023-08-04
24,257.3,2023-08-04
23,246.2,2023-08-04
25,239.6,2023-08-04
24,227.7,2023-08-04
25,226.7,2023-08-04
24,226.1,2023-08-04
26,224.2,2023-08-04
26,219.9,2023-08-04
24,196.3,2023-08-04
24,168.7,2023-08-04
22,150.2,2023-08-04
23,123.6,2023-08-04
21,101.4,2023-08-04
21,99.1,2023-08-04
23,94.0,2023-08-04
21,82.8,2023-08-04
18,82.1,2023-08-04
22,77.9,2023-08-04
18,42.5,2023-08-04
17,37.7,2023-08-04
13,21.7,2023-08-04
11,12.2,2023-08-04
