level,power,date
30,774.2,2023-06-21
30,721.1,2023-06-21
30,699.7,2023-06-21
30,692.1,2023-06-21
30,688.8,2023-06-21
30,683.4,2023-06-21
30,676.9,2023-06-21
30,655.1,2023-06-21
30,643.6,2023-06-21
30,636.0,2023-06-21
30,611.3,2023-06-21
30,592.7,2023-06-21
28,554.4,2023-06-21
30,544.2,2023-06-21
30,530.9,2023-06-21
30,527.4,2023-06-21
30,525.0,2023-06-21
30,523.9,2023-06-21
30,520.7,2023-06-21
30,518.1,2023-06-21
30,515.4,2023-06-21
30,500.9,2023-06-21
30,495.2,2023-06-21
30,490.6,2023-06-21
28,467.3,2023-06-21
28,446.9,2023-06-21
29,444.5,2023-06-21
27,436.7,2023-06-21
29,410.5,2023-06-21
27,388.6,2023-06-21
25,380.4,2023-06-21
28,364.8,2023-06-21
29,361.1,2023-06-21
27,354.1,2023-06-21
27,351.1,2023-06-21
29,348.4,2023-06-21
24,332.2,2023-06-21
27,328.4,2023-06-21
27,316.4,2023-06-21
26,307.8,2023-06-21
26,306.5,2023-06-21
28,299.0,2023-06-21
26,297.2,2023-06-21
28,295.9,2023-06-21
27,279.5,2023-06-21
26,271.8,2023-06-21
25,267.4,2023-06-21
27,260.9,2023-06-21
25,258.7,2023-06-21
23,246.2,2023-06-21
25,239.6,2023-06-21
24,227.7,2023-06-21
26,224.2,2023-06-21
23,222.9,2023-06-21
23,207.6,2023-06-21
24,196.3,2023-06-21
24,194.3,2023-06-21
24,168.7,2023-06-21
23,153.0,2023-06-21
22,150.2,2023-06-21
22,117.9,2023-06-21
22,111.9,2023-06-21
21,99.1,2023-06-21
21,81.9,2023-06-21
20,75.8,2023-06-21
21,74.2,2023-06-21
18,42.5,2023-06-21
13,22.4,2023-06-21
