level,power,date
30,706.5,2023-06-26
30,698.5,2023-06-26
30,684.9,2023-06-26
30,672.4,2023-06-26
30,648.6,2023-06-26
30,606.6,2023-06-26
28,566.1,2023-06-26
30,556.6,2023-06-26
30,541.8,2023-06-26
30,536.6,2023-06-26
30,533.6,2023-06-26
30,533.4,2023-06-26
30,530.2,2023-06-26
30,519.7,2023-06-26
30,508.3,2023-06-26
30,503.2,2023-06-26
30,498.2,2023-06-26
28,469.5,2023-06-26
28,453.9,2023-06-26
29,448.3,2023-06-26
27,438.1,2023-06-26
29,411.2,2023-06-26
27,394.9,2023-06-26
26,382.5,2023-06-26
28,366.2,2023-06-26
29,361.1,2023-06-26
27,355.2,2023-06-26
27,354.9,2023-06-26
29,351.2,2023-06-26
25,338.7,2023-06-26
27,334.6,2023-06-26
27,316.4,2023-06-26
26,307.8,2023-06-26
26,306.5,2023-06-26
28,301.5,2023-06-26
26,298.8,2023-06-26
28,296.1,2023-06-26
27,279.5,2023-06-26
26,271.8,2023-06-26
27,268.0,2023-06-26
25,267.4,2023-06-26
25,258.7,2023-06-26
23,246.2,2023-06-26
25,239.6,2023-06-26
24,227.7,2023-06-26
23,227.7,2023-06-26
26,224.2,2023-06-26
23,211.2,2023-06-26
24,196.3,2023-06-26
24,194.2,2023-06-26
24,168.7,2023-06-26
24,164.7,2023-06-26
22,150.2,2023-06-26
22,121.0,2023-06-26
23,120.9,2023-06-26
21,99.1,2023-06-26
21,97.0,2023-06-26
21,82.6,2023-06-26
20,76.7,2023-06-26
18,41.3,2023-06-26
13,21.7,2023-06-26
