level,power,date
30,570.1,2023-06-09
29,540.9,2023-06-09
30,511.7,2023-06-09
29,509.6,2023-06-09
28,507.4,2023-06-09
28,475.2,2023-06-09
29,460.1,2023-06-09
30,453.3,2023-06-09
28,428.9,2023-06-09
29,419.3,2023-06-09
28,407.9,2023-06-09
27,400.1,2023-06-09
30,396.6,2023-06-09
28,395.8,2023-06-09
28,395.3,2023-06-09
29,379.4,2023-06-09
27,378.4,2023-06-09
29,366.2,2023-06-09
27,357.2,2023-06-09
27,351.3,2023-06-09
28,350.6,2023-06-09
25,348.8,2023-06-09
28,341.8,2023-06-09
27,333.1,2023-06-09
27,321.3,2023-06-09
26,314.4,2023-06-09
27,310.6,2023-06-09
25,310.1,2023-06-09
26,303.5,2023-06-09
27,301.6,2023-06-09
26,290.8,2023-06-09
27,289.5,2023-06-09
23,285.9,2023-06-09
27,281.7,2023-06-09
26,269.3,2023-06-09
27,268.6,2023-06-09
28,265.8,2023-06-09
25,256.7,2023-06-09
25,240.5,2023-06-09
23,228.0,2023-06-09
23,199.4,2023-06-09
23,192.2,2023-06-09
26,170.4,2023-06-09
21,142.8,2023-06-09
21,138.5,2023-06-09
24,136.0,2023-06-09
24,135.3,2023-06-09
22,108.9,2023-06-09
22,99.9,2023-06-09
