level,power,date
30,593.6,2023-06-21
29,568.3,2023-06-21
30,542.0,2023-06-21
28,516.1,2023-06-21
29,503.4,2023-06-21
28,481.5,2023-06-21
30,474.1,2023-06-21
29,468.8,2023-06-21
29,446.0,2023-06-21
29,419.3,2023-06-21
29,414.0,2023-06-21
28,411.4,2023-06-21
29,409.1,2023-06-21
27,408.9,2023-06-21
28,403.3,2023-06-21
30,396.6,2023-06-21
27,385.9,2023-06-21
29,369.2,2023-06-21
25,360.8,2023-06-21
27,358.7,2023-06-21
27,355.5,2023-06-21
28,353.6,2023-06-21
28,341.6,2023-06-21
27,333.1,2023-06-21
25,324.4,2023-06-21
27,319.3,2023-06-21
27,317.8,2023-06-21
26,317.4,2023-06-21
27,312.0,2023-06-21
27,309.4,2023-06-21
27,299.4,2023-06-21
26,295.1,2023-06-21
23,294.4,2023-06-21
27,293.1,2023-06-21
26,280.0,2023-06-21
27,268.6,2023-06-21
28,261.3,2023-06-21
25,256.7,2023-06-21
26,246.2,2023-06-21
23,230.0,2023-06-21
23,199.8,2023-06-21
23,194.4,2023-06-21
26,175.5,2023-06-21
22,157.4,2023-06-21
24,150.0,2023-06-21
24,149.2,2023-06-21
21,139.4,2023-06-21
22,118.0,2023-06-21
22,99.9,2023-06-21
