level,power,date
30,692.5,2023-09-12
30,665.1,2023-09-12
31,610.0,2023-09-12
30,561.8,2023-09-12
30,551.5,2023-09-12
30,509.6,2023-09-12
30,496.8,2023-09-12
30,487.9,2023-09-12
29,483.5,2023-09-12
30,473.5,2023-09-12
30,464.5,2023-09-12
29,457.6,2023-09-12
29,425.5,2023-09-12
28,418.1,2023-09-12
26,410.0,2023-09-12
27,406.6,2023-09-12
29,402.3,2023-09-12
27,400.6,2023-09-12
28,390.2,2023-09-12
26,378.9,2023-09-12
29,364.9,2023-09-12
27,363.3,2023-09-12
27,356.7,2023-09-12
29,353.2,2023-09-12
28,350.9,2023-09-12
27,340.2,2023-09-12
27,333.1,2023-09-12
23,325.9,2023-09-12
28,310.7,2023-09-12
27,268.6,2023-09-12
25,256.7,2023-09-12
24,245.5,2023-09-12
23,215.6,2023-09-12
24,215.2,2023-09-12
26,187.0,2023-09-12
23,186.6,2023-09-12
22,147.0,2023-09-12
