level,power,date
30,628.1,2023-08-04
30,607.3,2023-08-04
29,603.5,2023-08-04
30,581.6,2023-08-04
29,527.4,2023-08-04
30,512.6,2023-08-04
30,487.9,2023-08-04
29,481.8,2023-08-04
29,449.5,2023-08-04
29,447.8,2023-08-04
29,441.6,2023-08-04
28,432.5,2023-08-04
29,431.3,2023-08-04
30,425.9,2023-08-04
29,419.3,2023-08-04
28,405.1,2023-08-04
30,396.6,2023-08-04
29,394.3,2023-08-04
26,393.2,2023-08-04
28,387.6,2023-08-04
27,359.2,2023-08-04
27,358.1,2023-08-04
29,354.7,2023-08-04
26,350.9,2023-08-04
27,340.1,2023-08-04
27,339.5,2023-08-04
28,334.6,2023-08-04
27,333.1,2023-08-04
27,332.6,2023-08-04
27,327.3,2023-08-04
28,321.3,2023-08-04
28,310.7,2023-08-04
23,310.7,2023-08-04
26,309.5,2023-08-04
29,278.6,2023-08-04
27,268.6,2023-08-04
25,256.7,2023-08-04
26,254.3,2023-08-04
24,240.6,2023-08-04
24,205.6,2023-08-04
23,205.2,2023-08-04
26,184.3,2023-08-04
22,183.8,2023-08-04
24,155.9,2023-08-04
22,142.9,2023-08-04
23,105.0,2023-08-04
10,15.6,2023-08-04
