level,power,date
30,577.0,2023-06-16
29,556.0,2023-06-16
30,534.6,2023-06-16
28,516.0,2023-06-16
29,514.2,2023-06-16
30,476.4,2023-06-16
28,475.0,2023-06-16
29,461.6,2023-06-16
29,443.9,2023-06-16
29,419.3,2023-06-16
28,409.6,2023-06-16
29,402.7,2023-06-16
28,402.7,2023-06-16
27,400.5,2023-06-16
30,396.6,2023-06-16
29,390.5,2023-06-16
27,383.9,2023-06-16
29,369.0,2023-06-16
25,361.7,2023-06-16
27,357.2,2023-06-16
28,356.9,2023-06-16
27,355.9,2023-06-16
28,342.2,2023-06-16
27,333.1,2023-06-16
27,321.3,2023-06-16
25,319.6,2023-06-16
27,316.8,2023-06-16
26,316.4,2023-06-16
27,310.6,2023-06-16
27,305.8,2023-06-16
27,301.3,2023-06-16
26,295.1,2023-06-16
27,291.8,2023-06-16
23,288.0,2023-06-16
26,268.8,2023-06-16
27,268.6,2023-06-16
28,265.7,2023-06-16
25,256.7,2023-06-16
26,244.0,2023-06-16
23,229.7,2023-06-16
23,199.4,2023-06-16
23,194.2,2023-06-16
26,173.3,2023-06-16
21,147.0,2023-06-16
24,146.1,2023-06-16
24,144.8,2023-06-16
21,139.0,2023-06-16
22,112.3,2023-06-16
22,100.8,2023-06-16
