,level,power,date
0,29,536.8,2023-06-02
1,27,388.1,2023-06-02
2,30,512.2,2023-06-02
3,30,424.1,2023-06-02
4,29,385.3,2023-06-02
5,29,498.7,2023-06-02
6,29,450.5,2023-06-02
7,21,91.3,2023-06-02
8,25,265.0,2023-06-02
9,27,349.0,2023-06-02
10,28,460.7,2023-06-02
11,26,294.7,2023-06-02
12,28,395.2,2023-06-02
13,29,360.3,2023-06-02
14,26,272.1,2023-06-02
15,20,129.8,2023-06-02
16,26,288.9,2023-06-02
17,26,170.0,2023-06-02
18,25,301.1,2023-06-02
19,27,308.5,2023-06-02
20,21,135.9,2023-06-02
21,28,262.3,2023-06-02
22,28,424.5,2023-06-02
23,27,350.4,2023-06-02
24,28,405.1,2023-06-02
25,27,284.2,2023-06-02
26,27,377.0,2023-06-02
27,30,558.5,2023-06-02
28,23,228.0,2023-06-02
29,28,493.4,2023-06-02
30,27,291.8,2023-06-02
31,26,298.4,2023-06-02
32,28,345.6,2023-06-02
33,28,393.0,2023-06-02
34,23,280.9,2023-06-02
35,25,239.2,2023-06-02
36,28,339.0,2023-06-02
37,22,198.7,2023-06-02
38,23,189.9,2023-06-02
39,27,317.5,2023-06-02
40,22,99.9,2023-06-02
41,29,416.7,2023-06-02
42,25,347.2,2023-06-02
43,30,396.6,2023-06-02
44,27,333.1,2023-06-02
45,25,256.7,2023-06-02
46,27,268.6,2023-06-02
