level,power,date
31,862.3,2023-09-12
32,770.7,2023-09-12
31,736.8,2023-09-12
31,717.1,2023-09-12
31,710.4,2023-09-12
30,702.0,2023-09-12
31,683.2,2023-09-12
31,677.7,2023-09-12
30,661.8,2023-09-12
31,633.9,2023-09-12
31,630.5,2023-09-12
30,613.6,2023-09-12
30,595.4,2023-09-12
30,573.1,2023-09-12
30,562.8,2023-09-12
30,554.7,2023-09-12
31,551.8,2023-09-12
30,550.8,2023-09-12
30,540.6,2023-09-12
30,526.2,2023-09-12
30,522.7,2023-09-12
30,513.8,2023-09-12
31,511.1,2023-09-12
30,501.9,2023-09-12
30,496.0,2023-09-12
30,492.3,2023-09-12
30,479.9,2023-09-12
28,465.4,2023-09-12
30,434.3,2023-09-12
30,431.0,2023-09-12
28,427.0,2023-09-12
28,426.4,2023-09-12
30,414.2,2023-09-12
29,400.7,2023-09-12
30,396.3,2023-09-12
30,385.8,2023-09-12
30,363.8,2023-09-12
28,258.5,2023-09-12
27,233.9,2023-09-12
26,225.7,2023-09-12
26,217.5,2023-09-12
24,162.8,2023-09-12
