level,power,date
30,757.3,2023-06-16
30,677.6,2023-06-16
30,677.2,2023-06-16
30,661.8,2023-06-16
30,657.6,2023-06-16
30,646.5,2023-06-16
30,639.4,2023-06-16
30,636.8,2023-06-16
30,627.8,2023-06-16
30,613.6,2023-06-16
30,610.0,2023-06-16
30,602.7,2023-06-16
30,602.0,2023-06-16
30,601.3,2023-06-16
30,583.4,2023-06-16
30,576.7,2023-06-16
30,568.4,2023-06-16
30,563.8,2023-06-16
30,554.5,2023-06-16
30,553.4,2023-06-16
30,536.0,2023-06-16
30,535.9,2023-06-16
30,529.0,2023-06-16
30,517.0,2023-06-16
30,513.7,2023-06-16
30,506.5,2023-06-16
30,504.2,2023-06-16
30,501.7,2023-06-16
30,494.9,2023-06-16
30,493.9,2023-06-16
30,479.2,2023-06-16
30,474.8,2023-06-16
29,469.2,2023-06-16
29,468.6,2023-06-16
29,465.0,2023-06-16
30,463.7,2023-06-16
29,461.5,2023-06-16
30,460.0,2023-06-16
30,456.8,2023-06-16
29,435.4,2023-06-16
30,432.6,2023-06-16
30,431.0,2023-06-16
30,426.8,2023-06-16
29,415.3,2023-06-16
29,415.3,2023-06-16
30,414.6,2023-06-16
30,414.2,2023-06-16
30,403.1,2023-06-16
28,401.2,2023-06-16
29,391.4,2023-06-16
29,383.8,2023-06-16
27,378.3,2023-06-16
26,367.8,2023-06-16
28,345.7,2023-06-16
29,344.1,2023-06-16
29,340.6,2023-06-16
29,321.3,2023-06-16
29,300.7,2023-06-16
28,256.9,2023-06-16
21,115.8,2023-06-16
21,99.1,2023-06-16
21,93.4,2023-06-16
