level,power,date
31,887.0,2023-10-25
32,858.0,2023-10-25
32,844.4,2023-10-25
33,840.1,2023-10-25
33,839.1,2023-10-25
32,814.4,2023-10-25
32,808.7,2023-10-25
32,803.5,2023-10-25
33,782.4,2023-10-25
32,779.9,2023-10-25
32,765.6,2023-10-25
33,764.5,2023-10-25
32,753.6,2023-10-25
32,746.0,2023-10-25
33,745.6,2023-10-25
31,734.6,2023-10-25
31,730.6,2023-10-25
31,728.0,2023-10-25
32,698.6,2023-10-25
32,689.6,2023-10-25
32,677.2,2023-10-25
31,674.6,2023-10-25
32,665.4,2023-10-25
32,665.4,2023-10-25
32,644.7,2023-10-25
31,627.8,2023-10-25
31,616.7,2023-10-25
31,611.5,2023-10-25
31,611.2,2023-10-25
28,598.3,2023-10-25
30,598.1,2023-10-25
32,585.5,2023-10-25
30,572.5,2023-10-25
31,571.4,2023-10-25
30,558.6,2023-10-25
30,543.7,2023-10-25
32,539.6,2023-10-25
31,518.9,2023-10-25
29,509.1,2023-10-25
30,490.4,2023-10-25
29,457.2,2023-10-25
28,454.7,2023-10-25
30,415.2,2023-10-25
30,386.1,2023-10-25
