Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,614.8,2023-06-02
1,1,1,1,1,1,30,647.7,2023-06-02
2,2,2,2,2,2,30,441.2,2023-06-02
3,3,3,3,3,3,30,616.8,2023-06-02
4,4,4,4,4,4,30,579.6,2023-06-02
5,5,5,5,5,5,30,666.7,2023-06-02
6,6,6,6,6,6,30,520.3,2023-06-02
7,7,7,7,7,7,30,651.3,2023-06-02
8,8,8,8,8,8,30,613.6,2023-06-02
9,9,9,9,9,9,30,624.1,2023-06-02
10,10,10,10,10,10,30,577.1,2023-06-02
11,11,11,11,11,11,30,557.2,2023-06-02
12,12,12,12,12,12,30,556.2,2023-06-02
13,13,13,13,13,13,30,534.3,2023-06-02
14,14,14,14,14,14,30,762.2,2023-06-02
15,15,15,15,15,15,29,383.0,2023-06-02
16,16,16,16,16,16,30,350.2,2023-06-02
17,17,17,17,17,17,30,443.4,2023-06-02
18,18,18,18,18,18,30,457.1,2023-06-02
19,19,19,19,19,19,30,503.9,2023-06-02
20,20,20,20,20,20,30,400.5,2023-06-02
21,21,21,21,21,21,30,666.8,2023-06-02
22,22,22,22,22,22,30,535.0,2023-06-02
23,23,23,23,23,23,30,598.7,2023-06-02
24,24,24,24,24,24,29,418.3,2023-06-02
25,25,25,25,25,25,30,500.5,2023-06-02
26,26,26,26,26,26,30,398.8,2023-06-02
27,27,27,27,27,27,30,500.2,2023-06-02
28,28,28,28,28,28,30,475.2,2023-06-02
29,29,29,29,29,29,29,290.9,2023-06-02
30,30,30,30,30,30,27,374.7,2023-06-02
31,31,31,31,31,31,30,583.2,2023-06-02
32,32,32,32,32,32,30,492.7,2023-06-02
33,33,33,33,33,33,30,609.7,2023-06-02
34,34,34,34,34,34,30,496.1,2023-06-02
35,35,35,35,35,35,30,481.5,2023-06-02
36,36,36,36,36,36,26,359.5,2023-06-02
37,37,37,37,37,37,30,432.2,2023-06-02
38,38,38,38,38,38,30,447.5,2023-06-02
39,39,39,39,39,39,28,391.6,2023-06-02
40,40,40,40,40,40,29,455.3,2023-06-02
41,41,41,41,41,41,29,339.2,2023-06-02
42,42,42,42,42,42,29,306.3,2023-06-02
43,43,43,43,43,43,30,414.2,2023-06-02
44,44,44,44,44,44,30,475.6,2023-06-02
45,45,45,45,45,45,29,414.3,2023-06-02
46,46,46,46,46,46,29,469.2,2023-06-02
47,47,47,47,47,47,29,383.6,2023-06-02
48,48,48,48,48,48,28,256.0,2023-06-02
49,49,49,49,49,49,30,431.0,2023-06-02
50,50,50,50,50,50,28,345.7,2023-06-02
51,51,51,51,51,51,29,459.5,2023-06-02
52,52,52,52,52,52,29,468.6,2023-06-02
53,53,53,53,53,53,30,661.8,2023-06-02
54,54,54,54,54,54,30,613.6,2023-06-02
55,55,55,55,55,55,30,506.5,2023-06-02
56,56,56,56,56,56,30,414.6,2023-06-02
57,57,57,57,57,57,29,344.1,2023-06-02
