level,power,date
30,796.9,2023-07-03
30,716.8,2023-07-03
30,700.5,2023-07-03
30,684.3,2023-07-03
30,661.8,2023-07-03
30,653.1,2023-07-03
30,652.0,2023-07-03
30,645.9,2023-07-03
30,637.3,2023-07-03
30,617.9,2023-07-03
30,613.6,2023-07-03
30,607.5,2023-07-03
30,603.5,2023-07-03
30,596.4,2023-07-03
30,596.0,2023-07-03
30,592.8,2023-07-03
30,592.6,2023-07-03
30,581.3,2023-07-03
30,561.4,2023-07-03
30,556.2,2023-07-03
30,545.2,2023-07-03
30,541.6,2023-07-03
30,530.1,2023-07-03
30,513.8,2023-07-03
30,513.8,2023-07-03
30,507.2,2023-07-03
30,506.8,2023-07-03
30,503.3,2023-07-03
30,495.5,2023-07-03
30,486.3,2023-07-03
30,485.4,2023-07-03
30,481.3,2023-07-03
30,472.8,2023-07-03
30,472.7,2023-07-03
29,469.2,2023-07-03
29,468.6,2023-07-03
29,461.5,2023-07-03
30,449.4,2023-07-03
30,436.7,2023-07-03
30,434.3,2023-07-03
30,431.0,2023-07-03
29,415.3,2023-07-03
30,414.6,2023-07-03
30,414.2,2023-07-03
28,412.4,2023-07-03
30,410.3,2023-07-03
29,401.4,2023-07-03
29,393.7,2023-07-03
27,393.2,2023-07-03
29,383.8,2023-07-03
27,372.9,2023-07-03
28,345.7,2023-07-03
29,344.1,2023-07-03
29,342.4,2023-07-03
29,327.9,2023-07-03
29,308.2,2023-07-03
28,256.9,2023-07-03
23,146.1,2023-07-03
22,117.3,2023-07-03
22,114.7,2023-07-03
