level,power,date
30,787.4,2023-06-21
30,722.1,2023-06-21
30,690.3,2023-06-21
30,689.1,2023-06-21
30,671.2,2023-06-21
30,661.8,2023-06-21
30,646.4,2023-06-21
30,641.3,2023-06-21
30,634.2,2023-06-21
30,634.0,2023-06-21
30,634.0,2023-06-21
30,613.6,2023-06-21
30,607.9,2023-06-21
30,607.2,2023-06-21
30,596.8,2023-06-21
30,585.8,2023-06-21
30,584.0,2023-06-21
30,573.4,2023-06-21
30,572.1,2023-06-21
30,558.1,2023-06-21
30,539.9,2023-06-21
30,536.7,2023-06-21
30,533.6,2023-06-21
30,532.6,2023-06-21
30,523.0,2023-06-21
30,518.9,2023-06-21
30,514.7,2023-06-21
30,506.0,2023-06-21
30,501.0,2023-06-21
30,493.6,2023-06-21
30,487.0,2023-06-21
30,482.2,2023-06-21
30,473.1,2023-06-21
29,469.2,2023-06-21
29,468.6,2023-06-21
30,468.1,2023-06-21
30,467.3,2023-06-21
29,461.5,2023-06-21
30,457.6,2023-06-21
29,443.8,2023-06-21
30,436.0,2023-06-21
30,432.6,2023-06-21
30,431.0,2023-06-21
29,415.3,2023-06-21
29,414.8,2023-06-21
30,414.6,2023-06-21
30,414.2,2023-06-21
28,405.8,2023-06-21
30,402.4,2023-06-21
29,393.7,2023-06-21
29,383.8,2023-06-21
27,382.8,2023-06-21
26,372.4,2023-06-21
28,345.7,2023-06-21
29,344.1,2023-06-21
29,338.5,2023-06-21
29,324.2,2023-06-21
29,302.0,2023-06-21
28,256.9,2023-06-21
22,124.1,2023-06-21
21,101.5,2023-06-21
21,95.5,2023-06-21
