level,power,date
30,776.9,2023-06-09
30,682.8,2023-06-09
30,674.8,2023-06-09
30,672.3,2023-06-09
30,661.8,2023-06-09
30,656.9,2023-06-09
30,630.9,2023-06-09
30,630.7,2023-06-09
30,620.6,2023-06-09
30,619.2,2023-06-09
30,613.6,2023-06-09
30,605.7,2023-06-09
30,597.8,2023-06-09
30,592.6,2023-06-09
30,582.7,2023-06-09
30,575.1,2023-06-09
30,568.6,2023-06-09
30,564.5,2023-06-09
30,553.7,2023-06-09
30,542.6,2023-06-09
30,528.7,2023-06-09
30,511.3,2023-06-09
30,509.6,2023-06-09
30,507.7,2023-06-09
30,506.6,2023-06-09
30,506.5,2023-06-09
30,493.4,2023-06-09
30,489.7,2023-06-09
30,489.7,2023-06-09
30,476.4,2023-06-09
30,475.9,2023-06-09
29,469.2,2023-06-09
29,468.6,2023-06-09
30,464.5,2023-06-09
29,461.5,2023-06-09
29,460.3,2023-06-09
30,454.8,2023-06-09
30,451.4,2023-06-09
30,438.2,2023-06-09
30,431.0,2023-06-09
30,428.9,2023-06-09
29,428.6,2023-06-09
30,423.3,2023-06-09
30,414.6,2023-06-09
29,414.3,2023-06-09
29,413.9,2023-06-09
30,401.8,2023-06-09
28,397.2,2023-06-09
29,388.3,2023-06-09
29,383.7,2023-06-09
30,383.0,2023-06-09
27,378.3,2023-06-09
26,367.0,2023-06-09
28,345.7,2023-06-09
29,344.1,2023-06-09
29,339.4,2023-06-09
29,320.2,2023-06-09
29,295.8,2023-06-09
28,256.3,2023-06-09
