level,power,date
30,795.2,2023-06-26
30,700.1,2023-06-26
30,697.7,2023-06-26
30,696.0,2023-06-26
30,661.8,2023-06-26
30,658.9,2023-06-26
30,649.4,2023-06-26
30,649.1,2023-06-26
30,643.6,2023-06-26
30,640.3,2023-06-26
30,636.1,2023-06-26
30,621.2,2023-06-26
30,617.4,2023-06-26
30,615.8,2023-06-26
30,613.6,2023-06-26
30,598.1,2023-06-26
30,593.0,2023-06-26
30,583.6,2023-06-26
30,570.3,2023-06-26
30,559.5,2023-06-26
30,550.2,2023-06-26
30,543.1,2023-06-26
30,541.6,2023-06-26
30,538.9,2023-06-26
30,533.1,2023-06-26
30,528.6,2023-06-26
30,513.8,2023-06-26
30,508.3,2023-06-26
30,503.1,2023-06-26
30,492.7,2023-06-26
30,484.0,2023-06-26
30,475.5,2023-06-26
30,475.1,2023-06-26
30,470.6,2023-06-26
29,469.2,2023-06-26
29,468.6,2023-06-26
30,466.8,2023-06-26
30,462.1,2023-06-26
29,461.5,2023-06-26
30,447.3,2023-06-26
29,433.7,2023-06-26
30,432.6,2023-06-26
30,431.0,2023-06-26
29,415.3,2023-06-26
30,414.6,2023-06-26
30,414.2,2023-06-26
28,410.4,2023-06-26
30,404.6,2023-06-26
29,400.0,2023-06-26
29,393.5,2023-06-26
29,383.8,2023-06-26
27,381.5,2023-06-26
26,373.5,2023-06-26
28,345.7,2023-06-26
29,344.1,2023-06-26
29,340.6,2023-06-26
29,327.8,2023-06-26
29,306.4,2023-06-26
28,256.9,2023-06-26
22,139.1,2023-06-26
22,109.0,2023-06-26
22,101.9,2023-06-26
