,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,423.1,2023-06-02
1,1,1,1,1,1,30,485.1,2023-06-02
2,2,2,2,2,2,30,576.6,2023-06-02
3,3,3,3,3,3,30,548.9,2023-06-02
4,4,4,4,4,4,30,540.0,2023-06-02
5,5,5,5,5,5,30,538.1,2023-06-02
6,6,6,6,6,6,19,70.1,2023-06-02
7,7,7,7,7,7,26,417.9,2023-06-02
8,8,8,8,8,8,30,532.0,2023-06-02
9,9,9,9,9,9,30,472.4,2023-06-02
10,10,10,10,10,10,30,539.0,2023-06-02
11,11,11,11,11,11,26,385.6,2023-06-02
12,12,12,12,12,12,30,442.9,2023-06-02
13,13,13,13,13,13,30,638.4,2023-06-02
14,14,14,14,14,14,29,455.2,2023-06-02
15,15,15,15,15,15,28,509.2,2023-06-02
16,16,16,16,16,16,28,386.6,2023-06-02
17,17,17,17,17,17,30,489.2,2023-06-02
18,18,18,18,18,18,30,411.3,2023-06-02
19,19,19,19,19,19,28,389.3,2023-06-02
20,20,20,20,20,20,29,372.4,2023-06-02
21,21,21,21,21,21,30,545.0,2023-06-02
22,22,22,22,22,22,27,298.0,2023-06-02
23,23,23,23,23,23,26,310.4,2023-06-02
24,24,24,24,24,24,29,339.6,2023-06-02
25,25,25,25,25,25,30,548.9,2023-06-02
26,26,26,26,26,26,30,519.8,2023-06-02
27,27,27,27,27,27,28,376.6,2023-06-02
28,28,28,28,28,28,30,473.3,2023-06-02
29,29,29,29,29,29,30,416.5,2023-06-02
30,30,30,30,30,30,29,340.0,2023-06-02
31,31,31,31,31,31,26,269.2,2023-06-02
32,32,32,32,32,32,26,324.2,2023-06-02
33,33,33,33,33,33,30,423.1,2023-06-02
34,34,34,34,34,34,29,424.5,2023-06-02
35,35,35,35,35,35,28,347.5,2023-06-02
36,36,36,36,36,36,24,293.8,2023-06-02
37,37,37,37,37,37,29,415.1,2023-06-02
38,38,38,38,38,38,27,298.5,2023-06-02
39,39,39,39,39,39,28,336.5,2023-06-02
40,40,40,40,40,40,27,292.2,2023-06-02
41,41,41,41,41,41,29,330.5,2023-06-02
42,42,42,42,42,42,30,437.2,2023-06-02
43,43,43,43,43,43,29,336.3,2023-06-02
44,44,44,44,44,44,27,297.9,2023-06-02
45,45,45,45,45,45,28,306.7,2023-06-02
46,46,46,46,46,46,28,338.5,2023-06-02
47,47,47,47,47,47,26,290.0,2023-06-02
48,48,48,48,48,48,26,353.4,2023-06-02
49,49,49,49,49,49,27,299.3,2023-06-02
50,50,50,50,50,50,27,323.5,2023-06-02
51,51,51,51,51,51,26,280.6,2023-06-02
52,52,52,52,52,52,26,234.2,2023-06-02
