level,power,date
30,629.2,2023-07-03
30,597.6,2023-07-03
30,594.0,2023-07-03
30,593.4,2023-07-03
30,585.5,2023-07-03
30,560.3,2023-07-03
30,503.9,2023-07-03
30,489.7,2023-07-03
30,488.1,2023-07-03
30,481.7,2023-07-03
26,455.5,2023-07-03
30,455.4,2023-07-03
30,449.5,2023-07-03
30,448.1,2023-07-03
29,445.2,2023-07-03
29,438.1,2023-07-03
30,437.2,2023-07-03
26,426.5,2023-07-03
30,424.1,2023-07-03
29,401.6,2023-07-03
29,384.4,2023-07-03
30,353.5,2023-07-03
26,353.4,2023-07-03
28,348.8,2023-07-03
26,342.2,2023-07-03
28,340.7,2023-07-03
28,338.5,2023-07-03
29,336.3,2023-07-03
29,331.2,2023-07-03
26,328.1,2023-07-03
27,323.5,2023-07-03
28,311.3,2023-07-03
28,306.7,2023-07-03
27,305.3,2023-07-03
27,299.3,2023-07-03
27,297.9,2023-07-03
24,293.8,2023-07-03
26,290.0,2023-07-03
27,289.0,2023-07-03
27,288.5,2023-07-03
26,280.6,2023-07-03
26,234.2,2023-07-03
