level,power,date
30,661.6,2023-06-21
30,611.0,2023-06-21
30,580.2,2023-06-21
30,578.4,2023-06-21
30,572.1,2023-06-21
30,565.1,2023-06-21
30,561.6,2023-06-21
30,560.5,2023-06-21
30,554.4,2023-06-21
29,532.6,2023-06-21
30,495.6,2023-06-21
30,494.3,2023-06-21
30,491.0,2023-06-21
30,489.7,2023-06-21
30,488.1,2023-06-21
30,465.9,2023-06-21
30,461.5,2023-06-21
30,448.7,2023-06-21
29,437.2,2023-06-21
30,437.2,2023-06-21
30,436.9,2023-06-21
30,434.9,2023-06-21
26,433.9,2023-06-21
28,428.4,2023-06-21
26,406.8,2023-06-21
30,396.7,2023-06-21
28,391.3,2023-06-21
29,382.5,2023-06-21
29,375.3,2023-06-21
26,353.4,2023-06-21
28,345.3,2023-06-21
29,344.6,2023-06-21
29,341.7,2023-06-21
28,340.7,2023-06-21
28,338.5,2023-06-21
29,336.3,2023-06-21
26,335.1,2023-06-21
29,330.5,2023-06-21
27,323.5,2023-06-21
26,323.4,2023-06-21
28,306.7,2023-06-21
28,304.7,2023-06-21
27,299.4,2023-06-21
27,299.3,2023-06-21
27,298.5,2023-06-21
27,297.9,2023-06-21
26,290.0,2023-06-21
24,286.3,2023-06-21
27,283.9,2023-06-21
26,280.6,2023-06-21
26,234.2,2023-06-21
21,78.8,2023-06-21
