level,power,date
30,654.9,2023-06-16
30,600.4,2023-06-16
30,578.6,2023-06-16
30,564.6,2023-06-16
30,557.3,2023-06-16
30,553.2,2023-06-16
30,552.5,2023-06-16
30,545.4,2023-06-16
30,537.9,2023-06-16
29,528.2,2023-06-16
30,490.8,2023-06-16
30,489.7,2023-06-16
30,488.7,2023-06-16
30,487.2,2023-06-16
30,472.1,2023-06-16
30,467.2,2023-06-16
30,457.4,2023-06-16
30,454.0,2023-06-16
30,437.2,2023-06-16
29,431.1,2023-06-16
30,430.7,2023-06-16
26,429.6,2023-06-16
28,426.2,2023-06-16
30,425.5,2023-06-16
30,423.3,2023-06-16
26,407.3,2023-06-16
28,389.7,2023-06-16
29,384.6,2023-06-16
29,371.7,2023-06-16
26,353.4,2023-06-16
29,345.8,2023-06-16
28,343.0,2023-06-16
29,342.5,2023-06-16
28,339.8,2023-06-16
28,338.5,2023-06-16
29,336.3,2023-06-16
26,334.7,2023-06-16
29,330.5,2023-06-16
27,323.5,2023-06-16
26,321.4,2023-06-16
28,306.7,2023-06-16
28,305.3,2023-06-16
27,299.3,2023-06-16
27,297.9,2023-06-16
27,297.4,2023-06-16
24,293.8,2023-06-16
27,292.2,2023-06-16
26,290.0,2023-06-16
26,280.6,2023-06-16
27,279.0,2023-06-16
26,234.2,2023-06-16
20,76.6,2023-06-16
