level,power,date
30,647.4,2023-06-09
30,592.8,2023-06-09
30,555.2,2023-06-09
30,553.7,2023-06-09
30,551.4,2023-06-09
30,550.0,2023-06-09
30,540.1,2023-06-09
30,539.7,2023-06-09
30,537.3,2023-06-09
30,537.2,2023-06-09
28,519.2,2023-06-09
30,489.7,2023-06-09
30,487.2,2023-06-09
30,484.7,2023-06-09
30,478.3,2023-06-09
30,464.0,2023-06-09
30,451.9,2023-06-09
30,437.2,2023-06-09
30,428.3,2023-06-09
28,426.8,2023-06-09
26,425.1,2023-06-09
29,424.2,2023-06-09
30,423.1,2023-06-09
30,422.2,2023-06-09
30,422.1,2023-06-09
29,415.9,2023-06-09
26,394.7,2023-06-09
28,389.1,2023-06-09
28,378.7,2023-06-09
29,374.4,2023-06-09
26,353.4,2023-06-09
29,346.9,2023-06-09
28,343.2,2023-06-09
29,341.9,2023-06-09
28,338.5,2023-06-09
28,336.5,2023-06-09
29,336.3,2023-06-09
29,330.5,2023-06-09
26,329.3,2023-06-09
27,323.5,2023-06-09
26,313.2,2023-06-09
28,306.7,2023-06-09
28,300.4,2023-06-09
27,299.3,2023-06-09
27,298.5,2023-06-09
27,297.9,2023-06-09
24,293.8,2023-06-09
27,292.2,2023-06-09
26,290.0,2023-06-09
26,280.6,2023-06-09
26,272.2,2023-06-09
26,234.2,2023-06-09
20,74.4,2023-06-09
