level,power,date
33,899.4,2023-10-08
32,865.6,2023-10-08
32,837.5,2023-10-08
32,824.7,2023-10-08
31,797.0,2023-10-08
31,770.0,2023-10-08
33,758.1,2023-10-08
32,754.7,2023-10-08
32,752.2,2023-10-08
31,740.7,2023-10-08
32,732.6,2023-10-08
32,732.0,2023-10-08
32,731.1,2023-10-08
32,725.3,2023-10-08
31,711.1,2023-10-08
32,700.4,2023-10-08
32,667.3,2023-10-08
32,666.3,2023-10-08
32,665.8,2023-10-08
32,665.5,2023-10-08
30,655.1,2023-10-08
31,649.2,2023-10-08
32,648.8,2023-10-08
30,629.1,2023-10-08
31,620.9,2023-10-08
31,616.3,2023-10-08
31,602.2,2023-10-08
31,600.7,2023-10-08
31,597.2,2023-10-08
31,590.8,2023-10-08
30,567.1,2023-10-08
30,565.8,2023-10-08
28,554.3,2023-10-08
32,544.1,2023-10-08
31,535.5,2023-10-08
30,514.6,2023-10-08
30,500.4,2023-10-08
30,497.2,2023-10-08
28,495.3,2023-10-08
30,492.0,2023-10-08
30,468.1,2023-10-08
30,459.0,2023-10-08
28,436.5,2023-10-08
29,432.0,2023-10-08
29,418.5,2023-10-08
30,404.6,2023-10-08
26,403.2,2023-10-08
27,401.0,2023-10-08
29,399.9,2023-10-08
27,398.5,2023-10-08
29,375.7,2023-10-08
29,366.4,2023-10-08
29,339.6,2023-10-08
29,295.1,2023-10-08
28,272.9,2023-10-08
24,268.7,2023-10-08
27,260.1,2023-10-08
26,257.6,2023-10-08
27,245.5,2023-10-08
26,242.1,2023-10-08
24,239.7,2023-10-08
22,220.9,2023-10-08
20,104.2,2023-10-08
16,35.8,2023-10-08
