level,power,date
30,728.5,2023-07-03
30,623.9,2023-07-03
30,578.0,2023-07-03
30,558.6,2023-07-03
30,512.1,2023-07-03
29,441.6,2023-07-03
26,415.3,2023-07-03
29,407.6,2023-07-03
29,399.4,2023-07-03
30,394.4,2023-07-03
28,389.0,2023-07-03
28,384.9,2023-07-03
29,358.4,2023-07-03
28,352.9,2023-07-03
25,332.9,2023-07-03
28,310.8,2023-07-03
24,267.2,2023-07-03
24,246.0,2023-07-03
27,240.3,2023-07-03
26,233.7,2023-07-03
26,223.4,2023-07-03
22,220.9,2023-07-03
25,183.4,2023-07-03
22,165.0,2023-07-03
19,84.8,2023-07-03
16,35.8,2023-07-03
