level,power,date
30,751.5,2023-08-04
30,714.8,2023-08-04
30,613.5,2023-08-04
30,580.6,2023-08-04
30,568.9,2023-08-04
30,560.9,2023-08-04
30,527.6,2023-08-04
30,494.9,2023-08-04
29,448.5,2023-08-04
27,413.7,2023-08-04
29,413.3,2023-08-04
29,411.9,2023-08-04
30,404.6,2023-08-04
28,402.6,2023-08-04
28,376.6,2023-08-04
29,366.8,2023-08-04
25,351.7,2023-08-04
29,340.8,2023-08-04
26,339.3,2023-08-04
25,293.3,2023-08-04
24,268.6,2023-08-04
27,253.2,2023-08-04
26,241.8,2023-08-04
26,227.7,2023-08-04
26,223.7,2023-08-04
22,220.9,2023-08-04
26,199.4,2023-08-04
22,187.8,2023-08-04
20,97.1,2023-08-04
16,35.8,2023-08-04
