,level,power,date
0,30,543.7,2023-06-02
1,30,447.4,2023-06-02
2,30,563.3,2023-06-02
3,30,561.7,2023-06-02
4,27,391.9,2023-06-02
5,28,425.9,2023-06-02
6,26,375.9,2023-06-02
7,25,232.1,2023-06-02
8,27,304.7,2023-06-02
9,25,343.7,2023-06-02
10,27,368.6,2023-06-02
11,29,427.1,2023-06-02
12,19,79.1,2023-06-02
13,27,431.5,2023-06-02
14,27,360.0,2023-06-02
15,27,375.0,2023-06-02
16,25,341.9,2023-06-02
17,27,419.4,2023-06-02
18,30,433.0,2023-06-02
19,27,245.9,2023-06-02
20,22,252.2,2023-06-02
21,26,284.7,2023-06-02
22,25,343.0,2023-06-02
23,27,296.3,2023-06-02
24,26,310.3,2023-06-02
25,25,206.0,2023-06-02
26,25,303.9,2023-06-02
27,22,140.7,2023-06-02
28,25,240.1,2023-06-02
29,21,112.7,2023-06-02
30,25,190.2,2023-06-02
31,23,126.1,2023-06-02
32,23,167.4,2023-06-02
33,23,304.8,2023-06-02
34,21,95.0,2023-06-02
35,26,300.4,2023-06-02
36,28,406.3,2023-06-02
37,26,245.9,2023-06-02
38,29,408.5,2023-06-02
39,23,216.4,2023-06-02
40,23,170.8,2023-06-02
