level,power,date
30,583.9,2023-06-16
30,574.1,2023-06-16
30,554.1,2023-06-16
30,468.1,2023-06-16
27,446.1,2023-06-16
30,441.3,2023-06-16
29,437.0,2023-06-16
28,435.6,2023-06-16
27,431.8,2023-06-16
29,408.5,2023-06-16
28,406.3,2023-06-16
27,397.6,2023-06-16
26,391.0,2023-06-16
28,389.8,2023-06-16
27,374.5,2023-06-16
27,371.9,2023-06-16
26,355.5,2023-06-16
26,349.8,2023-06-16
25,346.0,2023-06-16
26,322.8,2023-06-16
27,316.9,2023-06-16
25,314.5,2023-06-16
23,304.8,2023-06-16
26,300.4,2023-06-16
26,295.9,2023-06-16
27,295.7,2023-06-16
28,260.5,2023-06-16
22,255.5,2023-06-16
25,249.1,2023-06-16
26,245.9,2023-06-16
25,232.8,2023-06-16
23,216.4,2023-06-16
26,211.5,2023-06-16
25,196.1,2023-06-16
23,170.8,2023-06-16
23,169.4,2023-06-16
22,145.8,2023-06-16
23,126.1,2023-06-16
21,112.7,2023-06-16
20,95.9,2023-06-16
21,95.0,2023-06-16
