level,power,date
32,826.8,2023-09-12
32,825.8,2023-09-12
31,806.1,2023-09-12
32,805.9,2023-09-12
32,791.1,2023-09-12
30,786.3,2023-09-12
32,783.7,2023-09-12
31,781.9,2023-09-12
32,774.4,2023-09-12
32,772.9,2023-09-12
32,770.6,2023-09-12
32,761.9,2023-09-12
30,759.5,2023-09-12
31,750.9,2023-09-12
30,736.1,2023-09-12
31,729.4,2023-09-12
31,725.3,2023-09-12
30,710.1,2023-09-12
31,705.4,2023-09-12
30,691.3,2023-09-12
30,687.7,2023-09-12
31,687.3,2023-09-12
31,686.9,2023-09-12
31,683.6,2023-09-12
31,682.1,2023-09-12
31,675.4,2023-09-12
31,667.5,2023-09-12
31,659.1,2023-09-12
31,647.3,2023-09-12
31,613.0,2023-09-12
30,605.8,2023-09-12
30,601.7,2023-09-12
30,597.4,2023-09-12
31,597.2,2023-09-12
31,596.1,2023-09-12
30,582.7,2023-09-12
30,581.5,2023-09-12
30,566.6,2023-09-12
30,565.6,2023-09-12
28,564.8,2023-09-12
31,546.2,2023-09-12
30,539.6,2023-09-12
31,539.3,2023-09-12
29,538.7,2023-09-12
30,534.1,2023-09-12
30,531.6,2023-09-12
31,523.0,2023-09-12
29,519.0,2023-09-12
30,512.8,2023-09-12
30,499.0,2023-09-12
29,474.1,2023-09-12
28,459.0,2023-09-12
29,455.4,2023-09-12
26,418.1,2023-09-12
29,414.7,2023-09-12
27,410.7,2023-09-12
26,378.2,2023-09-12
27,367.0,2023-09-12
29,363.4,2023-09-12
29,310.7,2023-09-12
26,298.4,2023-09-12
27,248.0,2023-09-12
23,161.9,2023-09-12
