level,power,date
31,772.7,2023-08-04
30,766.5,2023-08-04
30,759.9,2023-08-04
31,757.4,2023-08-04
31,756.4,2023-08-04
30,732.6,2023-08-04
30,728.5,2023-08-04
30,722.3,2023-08-04
30,717.0,2023-08-04
30,715.8,2023-08-04
30,707.8,2023-08-04
30,707.4,2023-08-04
30,702.1,2023-08-04
31,700.7,2023-08-04
30,697.1,2023-08-04
30,677.6,2023-08-04
30,665.2,2023-08-04
30,654.4,2023-08-04
30,653.3,2023-08-04
30,651.1,2023-08-04
30,650.9,2023-08-04
30,643.6,2023-08-04
30,638.4,2023-08-04
30,634.9,2023-08-04
30,632.7,2023-08-04
30,630.8,2023-08-04
30,619.3,2023-08-04
30,614.1,2023-08-04
30,612.3,2023-08-04
30,581.6,2023-08-04
30,581.4,2023-08-04
30,571.2,2023-08-04
30,569.5,2023-08-04
30,552.2,2023-08-04
30,550.0,2023-08-04
30,542.4,2023-08-04
30,541.8,2023-08-04
30,540.7,2023-08-04
30,537.4,2023-08-04
30,535.9,2023-08-04
30,531.1,2023-08-04
27,524.3,2023-08-04
30,515.1,2023-08-04
30,512.5,2023-08-04
30,506.4,2023-08-04
30,506.1,2023-08-04
28,496.3,2023-08-04
30,484.4,2023-08-04
30,484.4,2023-08-04
30,478.9,2023-08-04
28,476.6,2023-08-04
29,471.6,2023-08-04
28,441.5,2023-08-04
28,421.6,2023-08-04
27,419.0,2023-08-04
26,382.5,2023-08-04
25,380.1,2023-08-04
29,364.4,2023-08-04
27,362.2,2023-08-04
26,355.1,2023-08-04
28,338.8,2023-08-04
23,276.5,2023-08-04
28,266.8,2023-08-04
26,243.8,2023-08-04
26,232.8,2023-08-04
23,153.3,2023-08-04
