level,power,date
30,693.6,2023-07-03
30,660.5,2023-07-03
30,628.5,2023-07-03
30,621.5,2023-07-03
30,603.7,2023-07-03
30,601.8,2023-07-03
30,592.5,2023-07-03
30,570.6,2023-07-03
30,490.4,2023-07-03
27,483.9,2023-07-03
30,483.6,2023-07-03
28,471.7,2023-07-03
30,468.5,2023-07-03
30,463.4,2023-07-03
29,460.8,2023-07-03
28,457.9,2023-07-03
28,457.0,2023-07-03
28,421.1,2023-07-03
29,410.6,2023-07-03
28,406.3,2023-07-03
28,406.2,2023-07-03
26,402.1,2023-07-03
27,394.0,2023-07-03
27,386.4,2023-07-03
26,374.5,2023-07-03
26,361.3,2023-07-03
25,355.9,2023-07-03
28,339.9,2023-07-03
26,339.6,2023-07-03
25,314.9,2023-07-03
26,312.2,2023-07-03
23,305.5,2023-07-03
26,305.0,2023-07-03
28,302.7,2023-07-03
26,300.4,2023-07-03
28,265.1,2023-07-03
22,262.8,2023-07-03
25,256.0,2023-07-03
26,245.9,2023-07-03
25,234.7,2023-07-03
26,217.1,2023-07-03
23,216.4,2023-07-03
25,196.5,2023-07-03
23,171.6,2023-07-03
23,170.8,2023-07-03
22,146.6,2023-07-03
21,129.5,2023-07-03
23,127.2,2023-07-03
21,112.7,2023-07-03
21,96.5,2023-07-03
19,89.8,2023-07-03
