level,power,date
30,593.5,2023-06-09
30,568.5,2023-06-09
30,553.5,2023-06-09
30,455.0,2023-06-09
30,435.1,2023-06-09
27,434.3,2023-06-09
29,430.4,2023-06-09
28,422.3,2023-06-09
27,422.1,2023-06-09
29,408.5,2023-06-09
28,406.3,2023-06-09
27,394.7,2023-06-09
26,386.3,2023-06-09
27,374.3,2023-06-09
27,373.4,2023-06-09
27,367.3,2023-06-09
25,347.9,2023-06-09
25,343.5,2023-06-09
25,339.8,2023-06-09
26,316.8,2023-06-09
27,314.4,2023-06-09
25,312.3,2023-06-09
23,304.8,2023-06-09
27,301.9,2023-06-09
26,300.4,2023-06-09
26,290.8,2023-06-09
22,254.7,2023-06-09
28,251.1,2023-06-09
26,245.9,2023-06-09
25,245.0,2023-06-09
25,232.8,2023-06-09
23,216.4,2023-06-09
26,209.7,2023-06-09
25,194.7,2023-06-09
23,170.8,2023-06-09
23,169.4,2023-06-09
22,145.5,2023-06-09
23,126.1,2023-06-09
21,112.7,2023-06-09
21,95.0,2023-06-09
19,86.5,2023-06-09
