level,power,date
33,906.5,2023-10-08
32,841.2,2023-10-08
33,837.4,2023-10-08
30,829.2,2023-10-08
32,827.7,2023-10-08
32,826.5,2023-10-08
32,824.5,2023-10-08
32,817.1,2023-10-08
32,813.7,2023-10-08
32,809.3,2023-10-08
32,791.7,2023-10-08
32,788.1,2023-10-08
30,776.6,2023-10-08
32,774.9,2023-10-08
32,774.8,2023-10-08
32,770.2,2023-10-08
32,749.5,2023-10-08
31,748.0,2023-10-08
31,742.0,2023-10-08
32,732.7,2023-10-08
31,716.4,2023-10-08
32,713.8,2023-10-08
30,711.8,2023-10-08
31,708.5,2023-10-08
32,705.1,2023-10-08
32,686.5,2023-10-08
32,685.4,2023-10-08
31,684.5,2023-10-08
31,675.3,2023-10-08
31,673.1,2023-10-08
31,669.7,2023-10-08
31,641.4,2023-10-08
30,634.5,2023-10-08
32,632.0,2023-10-08
30,620.3,2023-10-08
31,618.9,2023-10-08
31,614.2,2023-10-08
30,604.3,2023-10-08
28,591.2,2023-10-08
30,580.0,2023-10-08
32,579.8,2023-10-08
30,571.4,2023-10-08
30,566.8,2023-10-08
31,561.1,2023-10-08
32,554.3,2023-10-08
30,551.8,2023-10-08
32,551.7,2023-10-08
30,551.4,2023-10-08
29,547.9,2023-10-08
29,545.8,2023-10-08
30,538.9,2023-10-08
30,516.1,2023-10-08
29,501.7,2023-10-08
30,499.0,2023-10-08
29,480.7,2023-10-08
28,477.6,2023-10-08
29,476.9,2023-10-08
30,473.8,2023-10-08
27,434.5,2023-10-08
27,425.9,2023-10-08
27,388.8,2023-10-08
28,377.3,2023-10-08
30,375.1,2023-10-08
29,334.4,2023-10-08
26,302.2,2023-10-08
27,252.6,2023-10-08
23,165.0,2023-10-08
