level,power,date
30,707.4,2023-06-16
30,703.0,2023-06-16
30,701.4,2023-06-16
30,685.7,2023-06-16
30,679.7,2023-06-16
30,677.0,2023-06-16
30,671.4,2023-06-16
30,654.0,2023-06-16
30,647.3,2023-06-16
30,641.2,2023-06-16
30,630.4,2023-06-16
30,623.7,2023-06-16
30,620.3,2023-06-16
30,618.4,2023-06-16
30,616.2,2023-06-16
30,611.5,2023-06-16
30,602.7,2023-06-16
30,601.0,2023-06-16
30,595.5,2023-06-16
30,595.1,2023-06-16
30,594.2,2023-06-16
30,580.4,2023-06-16
30,580.3,2023-06-16
30,554.3,2023-06-16
30,550.5,2023-06-16
30,546.1,2023-06-16
30,544.5,2023-06-16
30,544.5,2023-06-16
30,535.9,2023-06-16
30,522.9,2023-06-16
30,515.6,2023-06-16
30,501.6,2023-06-16
30,498.5,2023-06-16
28,497.9,2023-06-16
30,487.5,2023-06-16
30,480.2,2023-06-16
30,477.7,2023-06-16
27,477.3,2023-06-16
30,477.1,2023-06-16
30,474.2,2023-06-16
30,465.1,2023-06-16
27,464.1,2023-06-16
30,463.9,2023-06-16
27,461.3,2023-06-16
28,444.0,2023-06-16
28,442.3,2023-06-16
29,422.4,2023-06-16
26,406.3,2023-06-16
28,396.2,2023-06-16
27,396.1,2023-06-16
30,385.8,2023-06-16
28,381.4,2023-06-16
29,370.5,2023-06-16
27,367.9,2023-06-16
28,359.4,2023-06-16
29,352.2,2023-06-16
29,352.1,2023-06-16
26,329.7,2023-06-16
25,312.6,2023-06-16
23,295.6,2023-06-16
27,294.2,2023-06-16
23,280.9,2023-06-16
27,276.3,2023-06-16
24,251.0,2023-06-16
23,244.8,2023-06-16
25,239.1,2023-06-16
22,213.6,2023-06-16
25,194.8,2023-06-16
25,192.3,2023-06-16
