level,power,date
30,754.1,2023-08-04
30,559.4,2023-08-04
27,548.4,2023-08-04
30,534.2,2023-08-04
30,526.2,2023-08-04
27,498.0,2023-08-04
29,480.2,2023-08-04
30,449.2,2023-08-04
27,437.8,2023-08-04
29,433.1,2023-08-04
29,419.6,2023-08-04
29,419.4,2023-08-04
28,414.5,2023-08-04
30,408.5,2023-08-04
26,406.3,2023-08-04
28,378.9,2023-08-04
29,371.3,2023-08-04
29,367.1,2023-08-04
27,354.2,2023-08-04
23,327.0,2023-08-04
28,325.3,2023-08-04
24,313.4,2023-08-04
28,307.3,2023-08-04
24,277.9,2023-08-04
24,276.2,2023-08-04
25,258.1,2023-08-04
23,254.8,2023-08-04
24,208.0,2023-08-04
25,205.6,2023-08-04
25,191.9,2023-08-04
25,189.8,2023-08-04
25,140.1,2023-08-04
