,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,30,546.7,2023-05-26
1,1,1,1,30,649.0,2023-05-26
2,2,2,2,30,577.5,2023-05-26
3,3,3,3,30,665.2,2023-05-26
4,4,4,4,30,573.8,2023-05-26
5,5,5,5,30,669.3,2023-05-26
6,6,6,6,30,659.6,2023-05-26
7,7,7,7,30,657.9,2023-05-26
8,8,8,8,30,643.4,2023-05-26
9,9,9,9,30,613.4,2023-05-26
10,10,10,10,30,598.0,2023-05-26
11,11,11,11,30,587.2,2023-05-26
12,12,12,12,30,587.0,2023-05-26
13,13,13,13,30,577.5,2023-05-26
14,14,14,14,30,568.2,2023-05-26
15,15,15,15,30,564.0,2023-05-26
16,16,16,16,30,529.2,2023-05-26
17,17,17,17,30,519.2,2023-05-26
18,18,18,18,30,518.7,2023-05-26
19,19,19,19,30,511.9,2023-05-26
20,20,20,20,30,489.4,2023-05-26
21,21,21,21,30,471.6,2023-05-26
22,22,22,22,30,471.2,2023-05-26
23,23,23,23,30,422.2,2023-05-26
24,24,24,24,29,443.0,2023-05-26
25,25,25,25,28,475.7,2023-05-26
26,26,26,26,26,453.1,2023-05-26
27,27,27,27,30,678.4,2023-05-26
28,28,28,28,23,269.9,2023-05-26
29,29,29,29,30,586.8,2023-05-26
30,30,30,30,27,350.1,2023-05-26
31,31,31,31,30,469.8,2023-05-26
32,32,32,32,30,437.5,2023-05-26
33,33,33,33,30,604.1,2023-05-26
34,34,34,34,24,181.6,2023-05-26
35,35,35,35,30,458.6,2023-05-26
36,36,36,36,30,567.0,2023-05-26
37,37,37,37,26,323.8,2023-05-26
38,38,38,38,30,658.8,2023-05-26
39,39,39,39,26,391.2,2023-05-26
40,40,40,40,28,383.0,2023-05-26
41,41,41,41,26,448.9,2023-05-26
42,42,42,42,30,503.6,2023-05-26
43,43,43,43,28,425.5,2023-05-26
44,44,44,44,30,525.2,2023-05-26
45,45,45,45,30,366.8,2023-05-26
46,46,46,46,29,340.5,2023-05-26
47,47,47,47,30,433.4,2023-05-26
48,48,48,48,30,584.4,2023-05-26
49,49,49,49,27,377.3,2023-05-26
50,50,50,50,30,474.5,2023-05-26
51,51,51,51,25,230.4,2023-05-26
52,52,52,52,25,286.4,2023-05-26
53,53,53,53,29,344.1,2023-05-26
54,54,54,54,27,355.1,2023-05-26
55,55,55,55,29,347.3,2023-05-26
56,56,56,56,27,289.3,2023-05-26
57,57,57,57,30,582.4,2023-05-26
58,58,58,58,28,426.6,2023-05-26
59,59,59,59,22,194.5,2023-05-26
60,60,60,60,23,283.2,2023-05-26
61,61,61,61,27,449.9,2023-05-26
62,62,62,62,24,238.0,2023-05-26
63,63,63,63,23,225.7,2023-05-26
64,64,64,64,26,363.1,2023-05-26
65,65,65,65,26,254.9,2023-05-26
66,66,66,66,29,418.4,2023-05-26
67,67,67,67,25,194.8,2023-05-26
